date,ticker,strategy,signal,action,price,equity,cash_before,cash_after,shares_before,shares_after,shares,short_sma,long_sma,short_window,long_window
2003-05-22,MSFT,SMA 50/200,BUY,BUY,14.77202320098877,28849.430378598947,28849.430378598947,0.0,0.0,1952.9775973184162,1952.9775973184162,15.505727844238281,15.504814748764039,50.0,200.0
2003-05-27,MSFT,SMA 50/200,SELL,SELL,15.157215118408203,29601.701563987226,0.0,29601.701563987226,1952.9775973184162,0.0,0.0,15.509641017913818,15.511383442878723,50.0,200.0
2003-08-05,MSFT,SMA 50/200,BUY,BUY,15.689151763916016,29601.701563987226,29601.701563987226,0.0,0.0,1886.7623954068142,1886.7623954068142,15.81205186843872,15.79967514514923,50.0,200.0
2004-03-23,MSFT,SMA 50/200,SELL,SELL,14.848747253417969,28016.05793664924,0.0,28016.05793664924,1886.7623954068142,0.0,0.0,16.4576957321167,16.474511866569518,50.0,200.0
2004-07-07,MSFT,SMA 50/200,BUY,BUY,17.277423858642578,28016.05793664924,28016.05793664924,0.0,0.0,1621.541392158122,1621.541392158122,16.4954474067688,16.48542990684509,50.0,200.0
2005-03-29,MSFT,SMA 50/200,SELL,SELL,16.490991592407227,26740.8254648199,0.0,26740.8254648199,1621.541392158122,0.0,0.0,17.560333404541016,17.56171760559082,50.0,200.0
2005-08-12,MSFT,SMA 50/200,BUY,BUY,18.70804023742676,26740.8254648199,26740.8254648199,0.0,0.0,1429.376093136842,1429.376093136842,17.770492477416994,17.76943941116333,50.0,200.0
2006-05-15,MSFT,SMA 50/200,SELL,SELL,16.222917556762695,23188.650516566544,0.0,23188.650516566544,1429.376093136842,0.0,0.0,18.448813476562503,18.48031155586243,50.0,200.0
2006-09-29,MSFT,SMA 50/200,BUY,BUY,19.23673820495605,23188.650516566544,23188.650516566544,0.0,0.0,1205.4356757109863,1205.4356757109863,17.832499008178708,17.79725447177887,50.0,200.0
2007-09-07,MSFT,SMA 50/200,SELL,SELL,20.277454376220703,24443.166917698298,0.0,24443.166917698298,1205.4356757109863,0.0,0.0,20.888870010375978,20.891944017410278,50.0,200.0
2007-10-29,MSFT,SMA 50/200,BUY,BUY,24.648096084594727,24443.166917698298,24443.166917698298,0.0,0.0,991.6858013619757,991.6858013619757,21.003851470947264,20.949679975509643,50.0,200.0
2008-03-12,MSFT,SMA 50/200,SELL,SELL,20.55999565124512,20389.055763403754,0.0,20389.055763403754,991.6858013619757,0.0,0.0,22.057011222839357,22.14715133666992,50.0,200.0
2009-06-17,MSFT,SMA 50/200,BUY,BUY,17.48063087463379,20389.055763403754,20389.055763403754,0.0,0.0,1166.3798583488422,1166.3798583488422,14.989854793548584,14.986958479881286,50.0,200.0
2010-06-22,MSFT,SMA 50/200,SELL,SELL,19.3919620513916,22618.39395060826,0.0,22618.39395060826,1166.3798583488422,0.0,0.0,21.227146987915038,21.23431287765503,50.0,200.0
2010-12-23,MSFT,SMA 50/200,BUY,BUY,21.540935516357425,22618.39395060826,22618.39395060826,0.0,0.0,1050.0191105178626,1050.0191105178626,20.057308387756347,20.015611867904664,50.0,200.0
2011-04-27,MSFT,SMA 50/200,SELL,SELL,20.198183059692383,21208.478210415156,0.0,21208.478210415156,1050.0191105178626,0.0,0.0,19.798966636657713,19.80551941871643,50.0,200.0
2011-09-02,MSFT,SMA 50/200,BUY,BUY,20.00907516479492,21208.47821041516,21208.478210415156,0.0,0.0,1059.9429526723222,1059.9429526723222,20.088394165039062,20.071978063583373,50.0,200.0
2011-09-30,MSFT,SMA 50/200,SELL,SELL,19.303335189819336,20460.43409752065,0.0,20460.43409752065,1059.9429526723222,0.0,0.0,20.080835151672364,20.08822394371033,50.0,200.0
2011-10-21,MSFT,SMA 50/200,BUY,BUY,21.063817977905277,20460.43409752065,20460.43409752065,0.0,0.0,971.3544865884456,971.3544865884456,20.07491672515869,20.02947011947632,50.0,200.0
2012-10-26,MSFT,SMA 50/200,SELL,SELL,22.48154640197754,21837.55096300721,0.0,21837.55096300721,971.3544865884456,0.0,0.0,24.006722373962404,24.030913314819337,50.0,200.0
2013-04-24,MSFT,SMA 50/200,BUY,BUY,25.72993278503418,21837.55096300721,21837.55096300721,0.0,0.0,848.7216482628755,848.7216482628755,22.991213150024414,22.98277289390564,50.0,200.0
2015-03-11,MSFT,SMA 50/200,SELL,SELL,35.95654296875,30517.096414272408,0.0,30517.096414272408,848.7216482628755,0.0,0.0,37.8131063079834,37.9018599319458,50.0,200.0
2015-06-05,MSFT,SMA 50/200,BUY,BUY,39.776493072509766,30517.096414272408,30517.096414272408,0.0,0.0,767.2143534283396,767.2143534283396,38.709293365478516,38.69752546310425,50.0,200.0
2016-06-29,MSFT,SMA 50/200,SELL,SELL,44.78063583374024,34356.34656729295,0.0,34356.34656729295,767.2143534283396,0.0,0.0,45.286192626953124,45.386517753601076,50.0,200.0
2016-08-02,MSFT,SMA 50/200,BUY,BUY,50.13233184814453,34356.34656729295,34356.34656729295,0.0,0.0,685.313156215464,685.313156215464,46.43628944396973,46.3896234703064,50.0,200.0
2019-02-13,MSFT,SMA 50/200,SELL,SELL,99.70884704589844,68331.7846716296,0.0,68331.7846716296,685.313156215464,0.0,0.0,97.76247589111328,97.76880710601807,50.0,200.0
2019-03-08,MSFT,SMA 50/200,BUY,BUY,103.60345458984376,68331.7846716296,68331.7846716296,0.0,0.0,659.5512180761602,659.5512180761602,98.94576965332031,98.94140647888183,50.0,200.0
2022-03-17,MSFT,SMA 50/200,SELL,SELL,285.5886535644531,188360.3443271656,0.0,188360.3443271656,659.5512180761602,0.0,0.0,289.1452752685547,289.8094652557373,50.0,200.0
2023-03-21,MSFT,SMA 50/200,BUY,BUY,267.44635009765625,188360.3443271656,188360.3443271656,0.0,0.0,704.2920730022566,704.2920730022566,246.14034271240234,245.5743179321289,50.0,200.0
2024-12-02,MSFT,SMA 50/200,SELL,SELL,426.8497619628906,300626.90371336404,0.0,300626.90371336404,704.2920730022566,0.0,0.0,416.28686157226565,416.48171569824217,50.0,200.0
2024-12-12,MSFT,SMA 50/200,BUY,BUY,445.2516784667969,300626.90371336404,300626.90371336404,0.0,0.0,675.1842121034974,675.1842121034974,418.081943359375,417.91634338378907,50.0,200.0
2025-02-27,MSFT,SMA 50/200,SELL,SELL,389.5477600097656,263016.4974188759,0.0,263016.4974188759,675.1842121034974,0.0,0.0,420.7242822265625,421.2515653991699,50.0,200.0
2025-06-10,MSFT,SMA 50/200,BUY,BUY,468.2001953125,263016.4974188759,263016.4974188759,0.0,0.0,561.7607597180212,561.7607597180212,415.2592199707031,414.5287698364258,50.0,200.0
2026-01-23,MSFT,SMA 50/200,SELL,SELL,464.888916015625,261156.35064542486,0.0,261156.35064542486,561.7607597180212,0.0,0.0,480.5610595703125,481.1599011230469,50.0,200.0
1997-03-10,ORCL,SMA 100/300,BUY,BUY,3.1870274543762207,10000.0,10000.0,0.0,0.0,3137.7200677291453,3137.7200677291453,3.8085380935668947,3.3571565906206766,100.0,300.0
1998-01-30,ORCL,SMA 100/300,SELL,SELL,3.087431669235229,9687.496306301871,0.0,9687.496306301871,3137.7200677291453,0.0,0.0,4.041133098602295,4.05516850233078,100.0,300.0
1998-12-07,ORCL,SMA 100/300,BUY,BUY,4.863534450531006,9687.496306301871,9687.496306301871,0.0,0.0,1991.8634081525176,1991.8634081525176,3.647340304851532,3.6447121040026347,100.0,300.0
2001-01-18,ORCL,SMA 100/300,SELL,SELL,26.940336227416992,53661.46993471755,0.0,53661.46993471755,1991.8634081525176,0.0,0.0,26.546935710906983,26.618850746154784,100.0,300.0
2003-03-14,ORCL,SMA 100/300,BUY,BUY,9.513276100158691,53661.46993471755,53661.46993471755,0.0,0.0,5640.693003099365,5640.693003099365,8.951879954338073,8.933368508021037,100.0,300.0
2004-06-10,ORCL,SMA 100/300,SELL,SELL,9.330020904541016,52627.783635015316,0.0,52627.783635015316,5640.693003099365,0.0,0.0,9.90814694404602,9.908253310521443,100.0,300.0
2005-01-07,ORCL,SMA 100/300,BUY,BUY,10.620767593383787,52627.783635015316,52627.783635015316,0.0,0.0,4955.177031441665,4955.177031441665,9.740907945632934,9.721227946281433,100.0,300.0
2005-12-12,ORCL,SMA 100/300,SELL,SELL,10.230350494384766,50693.19779337328,0.0,50693.19779337328,4955.177031441665,0.0,0.0,10.252107048034668,10.263580280939738,100.0,300.0
2006-04-17,ORCL,SMA 100/300,BUY,BUY,10.947437286376951,50693.19779337328,50693.19779337328,0.0,0.0,4630.599515418659,4630.599515418659,10.208285379409789,10.204035994211832,100.0,300.0
2008-10-23,ORCL,SMA 100/300,SELL,SELL,13.505023002624512,62536.35297167091,0.0,62536.35297167091,4630.599515418659,0.0,0.0,16.572777223587035,16.597291266123452,100.0,300.0
2009-07-27,ORCL,SMA 100/300,BUY,BUY,17.601177215576172,62536.35297167091,62536.35297167091,0.0,0.0,3552.9642253888182,3552.9642253888182,15.3334454536438,15.301108287175497,100.0,300.0
2011-10-18,ORCL,SMA 100/300,SELL,SELL,25.97911071777344,92302.85098766426,0.0,92302.85098766426,3552.9642253888182,0.0,0.0,24.45432689666748,24.461939951578778,100.0,300.0
2012-09-14,ORCL,SMA 100/300,BUY,BUY,27.02156639099121,92302.85098766426,92302.85098766426,0.0,0.0,3415.8956461694,3415.8956461694,23.975856533050536,23.966249548594156,100.0,300.0
2013-10-15,ORCL,SMA 100/300,SELL,SELL,27.262683868408203,93126.48312898832,0.0,93126.48312898832,3415.8956461694,0.0,0.0,27.086353530883787,27.094596722920734,100.0,300.0
2013-11-21,ORCL,SMA 100/300,BUY,BUY,29.085739135742188,93126.48312898832,93126.48312898832,0.0,0.0,3201.7918710736585,3201.7918710736585,27.301072597503662,27.282680282592775,100.0,300.0
2015-09-10,ORCL,SMA 100/300,SELL,SELL,32.00749206542969,102481.32790854739,0.0,102481.32790854739,3201.7918710736585,0.0,0.0,35.03061037063599,35.04022928873698,100.0,300.0
2016-06-22,ORCL,SMA 100/300,BUY,BUY,34.45421600341797,102481.32790854739,102481.32790854739,0.0,0.0,2974.4205440164687,2974.4205440164687,33.58170690536499,33.55417454401652,100.0,300.0
2018-06-20,ORCL,SMA 100/300,SELL,SELL,38.05275344848633,113184.89161357126,0.0,113184.89161357126,2974.4205440164687,0.0,0.0,42.46438507080078,42.479731521606446,100.0,300.0
2018-11-09,ORCL,SMA 100/300,BUY,BUY,45.33367538452149,113184.89161357126,113184.89161357126,0.0,0.0,2496.7067120310426,2496.7067120310426,42.98649772644043,42.958223253885905,100.0,300.0
2020-03-25,ORCL,SMA 100/300,SELL,SELL,42.03858184814453,104958.0094645288,0.0,104958.0094645288,2496.7067120310426,0.0,0.0,48.63905872344971,48.690142440795896,100.0,300.0
2020-08-17,ORCL,SMA 100/300,BUY,BUY,49.84951400756836,104958.00946452879,104958.0094645288,0.0,0.0,2105.4971458416553,2105.4971458416553,49.35988578796387,49.319366696675615,100.0,300.0
2022-05-02,ORCL,SMA 100/300,SELL,SELL,70.19096374511719,147786.87382921934,0.0,147786.87382921934,2105.4971458416553,0.0,0.0,78.22536483764648,78.36513465881347,100.0,300.0
2023-02-08,ORCL,SMA 100/300,BUY,BUY,83.33140563964844,147786.87382921934,147786.87382921934,0.0,0.0,1773.4835107461993,1773.4835107461993,74.39343006134033,74.30138707478841,100.0,300.0
2026-03-13,ORCL,SMA 100/300,SELL,SELL,154.5701446533203,274127.60279631836,0.0,274127.60279631836,1773.4835107461993,0.0,0.0,195.70478713989257,197.09064661661785,100.0,300.0
1996-03-27,ORCL,SMA 20/60,BUY,BUY,2.84766697883606,10000.0,10000.0,0.0,0.0,3511.6465774686008,3511.6465774686008,2.916276788711548,2.833096969127655,20.0,60.0
1996-04-04,ORCL,SMA 20/60,SELL,SELL,2.6853644847869877,9430.051002257958,0.0,9430.051002257958,3511.6465774686008,0.0,0.0,2.8554134607315063,2.8649426460266114,20.0,60.0
1996-05-10,ORCL,SMA 20/60,BUY,BUY,2.998903751373291,9430.051002257958,9430.051002257958,0.0,0.0,3144.4993851301983,3144.4993851301983,2.9054876923561097,2.9013685385386148,20.0,60.0
1996-09-12,ORCL,SMA 20/60,SELL,SELL,3.3198201656341557,10439.172469579436,0.0,10439.172469579436,3144.4993851301983,0.0,0.0,3.3646371483802797,3.3688790678977965,20.0,60.0
1996-09-20,ORCL,SMA 20/60,BUY,BUY,3.9395194053649902,10439.172469579436,10439.172469579436,0.0,0.0,2649.8593852242398,2649.8593852242398,3.4221806287765504,3.4175697525342303,20.0,60.0
1996-12-31,ORCL,SMA 20/60,SELL,SELL,3.6960644721984863,9794.051130049034,0.0,9794.051130049034,2649.8593852242398,0.0,0.0,4.000105690956116,4.000820243358612,20.0,60.0
1997-05-09,ORCL,SMA 20/60,BUY,BUY,3.884188890457153,9794.051130049034,9794.051130049034,0.0,0.0,2521.5177238448655,2521.5177238448655,3.4775108098983765,3.474006446202596,20.0,60.0
1997-10-06,ORCL,SMA 20/60,SELL,SELL,4.921631336212158,12409.980644489246,0.0,12409.980644489246,2521.5177238448655,0.0,0.0,5.007324838638306,5.026044948895772,20.0,60.0
1998-02-23,ORCL,SMA 20/60,BUY,BUY,3.502408742904663,12409.980644489246,12409.980644489246,0.0,0.0,3543.270233558531,3543.270233558531,3.22707200050354,3.1981618762016297,20.0,60.0
1998-05-01,ORCL,SMA 20/60,SELL,SELL,3.394515991210937,12027.687468996144,0.0,12027.687468996144,3543.270233558531,0.0,0.0,3.6289775371551514,3.6464065154393515,20.0,60.0
1998-07-23,ORCL,SMA 20/60,BUY,BUY,3.336418628692627,12027.687468996144,12027.687468996144,0.0,0.0,3604.9695219778773,3604.9695219778773,3.346481776237488,3.341986095905304,20.0,60.0
1998-08-26,ORCL,SMA 20/60,SELL,SELL,3.16212797164917,11399.374962388983,0.0,11399.374962388983,3604.9695219778773,0.0,0.0,3.3202343225479125,3.3264936208724976,20.0,60.0
1998-09-30,ORCL,SMA 20/60,BUY,BUY,3.867589473724365,11399.374962388983,11399.374962388983,0.0,0.0,2947.410794199869,2947.410794199869,3.360072576999664,3.3371447801589964,20.0,60.0
1999-03-24,ORCL,SMA 20/60,SELL,SELL,5.166469573974609,15227.708190237963,0.0,15227.708190237963,2947.410794199869,0.0,0.0,6.708732461929321,6.741515930493673,20.0,60.0
1999-06-14,ORCL,SMA 20/60,BUY,BUY,5.266063213348389,15227.708190237965,15227.708190237963,0.0,0.0,2891.668324762766,2891.668324762766,5.106712102890015,5.103911280632019,20.0,60.0
2000-05-09,ORCL,SMA 20/60,SELL,SELL,28.683238983154297,82942.41361918785,0.0,82942.41361918785,2891.668324762766,0.0,0.0,29.89207019805908,29.910741742451986,20.0,60.0
2000-06-21,ORCL,SMA 20/60,BUY,BUY,34.33523178100586,82942.41361918785,82942.41361918785,0.0,0.0,2415.664881722783,2415.664881722783,30.778147315979005,30.48745625813802,20.0,60.0
2000-07-27,ORCL,SMA 20/60,SELL,SELL,29.90326690673828,72236.27171539074,0.0,72236.27171539074,2415.664881722783,0.0,0.0,30.480919456481935,30.516089502970377,20.0,60.0
2000-08-16,ORCL,SMA 20/60,BUY,BUY,32.34333801269531,72236.27171539074,72236.27171539074,0.0,0.0,2233.4204245411147,2233.4204245411147,30.95399675369263,30.902849133809408,20.0,60.0
2000-10-05,ORCL,SMA 20/60,SELL,SELL,27.214216232299805,60780.78637109672,0.0,60780.78637109672,2233.4204245411147,0.0,0.0,31.784363555908204,31.993512662251792,20.0,60.0
2001-01-03,ORCL,SMA 20/60,BUY,BUY,25.49621963500977,60780.78637109672,60780.78637109672,0.0,0.0,2383.9136641118534,2383.9136641118534,23.74334831237793,23.668238417307535,20.0,60.0
2001-02-15,ORCL,SMA 20/60,SELL,SELL,20.31730079650879,48434.69098666795,0.0,48434.69098666795,2383.9136641118534,0.0,0.0,22.858824062347413,23.03726447423299,20.0,60.0
2001-05-15,ORCL,SMA 20/60,BUY,BUY,12.692333221435549,48434.69098666795,48434.69098666795,0.0,0.0,3816.0588870191837,3816.0588870191837,13.61816463470459,13.56444985071818,20.0,60.0
2001-06-20,ORCL,SMA 20/60,SELL,SELL,13.959169387817385,53269.01239778667,0.0,53269.01239778667,3816.0588870191837,0.0,0.0,12.865230083465576,12.875853252410888,20.0,60.0
2001-06-27,ORCL,SMA 20/60,BUY,BUY,14.373493194580078,53269.01239778667,53269.01239778667,0.0,0.0,3706.0589013861445,3706.0589013861445,13.075573825836182,13.051537990570068,20.0,60.0
2001-08-17,ORCL,SMA 20/60,SELL,SELL,11.728260040283203,43465.622520062985,0.0,43465.622520062985,3706.0589013861445,0.0,0.0,13.872726535797119,13.880297215779622,20.0,60.0
2001-10-29,ORCL,SMA 20/60,BUY,BUY,10.67654037475586,43465.622520062985,43465.622520062985,0.0,0.0,4071.133625161504,4071.133625161504,11.258969068527222,11.241705004374186,20.0,60.0
2002-03-08,ORCL,SMA 20/60,SELL,SELL,11.31394386291504,46060.57729350306,0.0,46060.57729350306,4071.133625161504,0.0,0.0,12.39474458694458,12.449322430292765,20.0,60.0
2002-07-16,ORCL,SMA 20/60,BUY,BUY,7.95959997177124,46060.57729350306,46060.57729350306,0.0,0.0,5786.7954993790045,5786.7954993790045,7.30386803150177,7.221271133422851,20.0,60.0
2002-09-20,ORCL,SMA 20/60,SELL,SELL,6.366084098815918,36839.2268116962,0.0,36839.2268116962,5786.7954993790045,0.0,0.0,7.684319472312927,7.693747901916504,20.0,60.0
2002-11-04,ORCL,SMA 20/60,BUY,BUY,8.15878963470459,36839.2268116962,36839.2268116962,0.0,0.0,4515.280876344113,4515.280876344113,7.528951811790466,7.485130333900452,20.0,60.0
2003-03-13,ORCL,SMA 20/60,SELL,SELL,9.481401443481444,42811.190618693225,0.0,42811.190618693225,4515.280876344113,0.0,0.0,9.268670225143433,9.297087955474854,20.0,60.0
2003-04-30,ORCL,SMA 20/60,BUY,BUY,9.46546745300293,42811.190618693225,42811.190618693225,0.0,0.0,4522.881815531607,4522.881815531607,9.274645900726318,9.254859987894694,20.0,60.0
2003-07-18,ORCL,SMA 20/60,SELL,SELL,9.6248197555542,43531.92225016545,0.0,43531.92225016545,4522.881815531607,0.0,0.0,10.006068801879882,10.03740758895874,20.0,60.0
2003-09-08,ORCL,SMA 20/60,BUY,BUY,10.740281105041504,43531.92225016545,43531.92225016545,0.0,0.0,4053.145520533117,4053.145520533117,9.917628383636474,9.891733837127685,20.0,60.0
2003-10-06,ORCL,SMA 20/60,SELL,SELL,9.712464332580566,39366.03130293659,0.0,39366.03130293659,4053.145520533117,0.0,0.0,9.700113821029664,9.728398513793945,20.0,60.0
2003-11-28,ORCL,SMA 20/60,BUY,BUY,9.57701587677002,39366.03130293659,39366.03130293659,0.0,0.0,4110.469462457791,4110.469462457791,9.736366128921508,9.713127740224202,20.0,60.0
2004-03-01,ORCL,SMA 20/60,SELL,SELL,10.421575546264648,42837.56803361771,0.0,42837.56803361771,4110.469462457791,0.0,0.0,10.788482904434204,10.813581053415934,20.0,60.0
2004-09-27,ORCL,SMA 20/60,BUY,BUY,8.9157075881958,42837.56803361771,42837.56803361771,0.0,0.0,4804.730035149841,4804.730035149841,8.459563970565796,8.425170588493348,20.0,60.0
2005-02-22,ORCL,SMA 20/60,SELL,SELL,10.086939811706545,48465.022676055116,0.0,48465.022676055116,4804.730035149841,0.0,0.0,10.70004391670227,10.70562087694804,20.0,60.0
2005-06-03,ORCL,SMA 20/60,BUY,BUY,10.031169891357422,48465.022676055116,48465.022676055116,0.0,0.0,4831.442713158635,4831.442713158635,9.847912073135376,9.83901507059733,20.0,60.0
2005-08-31,ORCL,SMA 20/60,SELL,SELL,10.349864959716797,50004.779641799614,0.0,50004.779641799614,4831.442713158635,0.0,0.0,10.506830263137818,10.532724746068318,20.0,60.0
2005-12-05,ORCL,SMA 20/60,BUY,BUY,9.96742820739746,50004.77964179962,50004.779641799614,0.0,0.0,5016.81864181253,5016.81864181253,10.064630699157714,10.05267890294393,20.0,60.0
2006-01-04,ORCL,SMA 20/60,SELL,SELL,10.055068016052246,50444.45266762384,0.0,50444.45266762384,5016.81864181253,0.0,0.0,9.945514631271362,9.95666979153951,20.0,60.0
2006-01-10,ORCL,SMA 20/60,BUY,BUY,10.055068016052246,50444.45266762384,50444.45266762384,0.0,0.0,5016.81864181253,5016.81864181253,10.002482318878174,10.001022497812906,20.0,60.0
2006-01-11,ORCL,SMA 20/60,SELL,SELL,10.039138793945312,50364.5386492082,0.0,50364.5386492082,5016.81864181253,0.0,0.0,10.007262945175171,10.008193302154542,20.0,60.0
2006-03-07,ORCL,SMA 20/60,BUY,BUY,10.262226104736328,50364.5386492082,50364.5386492082,0.0,0.0,4907.759596717855,4907.759596717855,9.976986694335938,9.966496181488035,20.0,60.0
2006-06-07,ORCL,SMA 20/60,SELL,SELL,10.788084983825684,52945.327609578286,0.0,52945.327609578286,4907.759596717855,0.0,0.0,11.111967277526855,11.115818134943645,20.0,60.0
2006-07-06,ORCL,SMA 20/60,BUY,BUY,11.552973747253418,52945.327609578286,52945.327609578286,0.0,0.0,4582.831119318124,4582.831119318124,11.26135869026184,11.246087821324666,20.0,60.0
2006-12-20,ORCL,SMA 20/60,SELL,SELL,13.624542236328123,62438.976147108675,0.0,62438.976147108675,4582.831119318124,0.0,0.0,14.727249526977536,14.770938380559285,20.0,60.0
2007-03-28,ORCL,SMA 20/60,BUY,BUY,14.477069854736328,62438.97614710868,62438.976147108675,0.0,0.0,4312.956749786014,4312.956749786014,13.684295892715454,13.667032845815022,20.0,60.0
2007-08-21,ORCL,SMA 20/60,SELL,SELL,15.353500366210938,66218.9830372915,0.0,66218.9830372915,4312.956749786014,0.0,0.0,15.735147094726562,15.748027642567953,20.0,60.0
2007-09-17,ORCL,SMA 20/60,BUY,BUY,15.951067924499512,66218.9830372915,66218.9830372915,0.0,0.0,4151.382424720583,4151.382424720583,15.9367271900177,15.910433705647787,20.0,60.0
2007-11-20,ORCL,SMA 20/60,SELL,SELL,16.484899520874023,68435.12214424118,0.0,68435.12214424118,4151.382424720583,0.0,0.0,16.84901394844055,16.877166318893433,20.0,60.0
2007-12-28,ORCL,SMA 20/60,BUY,BUY,18.301502227783203,68435.12214424118,68435.12214424118,0.0,0.0,3739.317204264848,3739.317204264848,17.056966686248778,16.99110205968221,20.0,60.0
2008-02-04,ORCL,SMA 20/60,SELL,SELL,16.094478607177734,60182.36074949225,0.0,60182.36074949225,3739.317204264848,0.0,0.0,16.797622537612916,16.848747968673706,20.0,60.0
2008-04-07,ORCL,SMA 20/60,BUY,BUY,16.118379592895508,60182.36074949225,60182.36074949225,0.0,0.0,3733.772393350185,3733.772393350185,15.889320659637452,15.889054314295452,20.0,60.0
2008-07-10,ORCL,SMA 20/60,SELL,SELL,16.962949752807617,63335.79349681943,0.0,63335.79349681943,3733.772393350185,0.0,0.0,17.388418197631836,17.432238833109537,20.0,60.0
2008-08-18,ORCL,SMA 20/60,BUY,BUY,18.142147064208984,63335.79349681943,63335.79349681943,0.0,0.0,3491.0858826499616,3491.0858826499616,17.54458169937134,17.487082354227702,20.0,60.0
2008-09-12,ORCL,SMA 20/60,SELL,SELL,15.624397277832031,54546.11276155389,0.0,54546.11276155389,3491.0858826499616,0.0,0.0,17.137836694717407,17.186306524276734,20.0,60.0
2009-01-02,ORCL,SMA 20/60,BUY,BUY,14.66828727722168,54546.11276155389,54546.11276155389,0.0,0.0,3718.6422470916777,3718.6422470916777,13.535302066802979,13.531185738245647,20.0,60.0
2009-03-02,ORCL,SMA 20/60,SELL,SELL,12.110698699951172,45035.35582743669,0.0,45035.35582743669,3718.6422470916777,0.0,0.0,13.534106302261353,13.58310736020406,20.0,60.0
2009-04-06,ORCL,SMA 20/60,BUY,BUY,15.265586853027344,45035.35582743669,45035.35582743669,0.0,0.0,2950.12279979958,2950.12279979958,13.522156286239625,13.390690739949545,20.0,60.0
2009-10-02,ORCL,SMA 20/60,SELL,SELL,16.28788948059082,48051.27411730672,0.0,48051.27411730672,2950.12279979958,0.0,0.0,17.37015037536621,17.391642506917318,20.0,60.0
2009-11-10,ORCL,SMA 20/60,BUY,BUY,17.499101638793945,48051.27411730672,48051.27411730672,0.0,0.0,2745.9280544311678,2745.9280544311678,17.30925989151001,17.294330628712974,20.0,60.0
2010-02-19,ORCL,SMA 20/60,SELL,SELL,19.561363220214844,53714.09604930595,0.0,53714.09604930595,2745.9280544311678,0.0,0.0,19.049813747406006,19.051018969217935,20.0,60.0
2010-03-03,ORCL,SMA 20/60,BUY,BUY,19.70614242553711,53714.09604930595,53714.09604930595,0.0,0.0,2725.7539750498336,2725.7539750498336,19.320068073272704,19.300774224599202,20.0,60.0
2010-05-17,ORCL,SMA 20/60,SELL,SELL,19.1314697265625,52147.67965572329,0.0,52147.67965572329,2725.7539750498336,0.0,0.0,20.38621072769165,20.395745054880777,20.0,60.0
2010-07-27,ORCL,SMA 20/60,BUY,BUY,19.84279060363769,52147.67965572329,52147.67965572329,0.0,0.0,2628.041624657536,2628.041624657536,18.70649070739746,18.663426876068115,20.0,60.0
2010-09-01,ORCL,SMA 20/60,SELL,SELL,18.26795768737793,48008.95319991182,0.0,48008.95319991182,2628.041624657536,0.0,0.0,18.66126880645752,18.662097517649332,20.0,60.0
2010-09-17,ORCL,SMA 20/60,BUY,BUY,22.19291877746582,48008.95319991181,48008.95319991182,0.0,0.0,2163.255481683599,2163.255481683599,18.966542625427245,18.90994790395101,20.0,60.0
2010-12-13,ORCL,SMA 20/60,SELL,SELL,24.612438201904297,53242.99185786829,0.0,53242.99185786829,2163.255481683599,0.0,0.0,22.823550033569337,22.823580328623454,20.0,60.0
2010-12-14,ORCL,SMA 20/60,BUY,BUY,24.68526077270508,53242.991857868285,53242.99185786829,0.0,0.0,2156.8737858641534,2156.8737858641534,22.908503913879393,22.863905652364096,20.0,60.0
2011-03-21,ORCL,SMA 20/60,SELL,SELL,25.46236038208008,54919.097634334496,0.0,54919.097634334496,2156.8737858641534,0.0,0.0,26.000459003448487,26.00095329284668,20.0,60.0
2011-04-13,ORCL,SMA 20/60,BUY,BUY,27.35899543762207,54919.097634334496,54919.097634334496,0.0,0.0,2007.350663131944,2007.350663131944,26.44578332901001,26.40214605331421,20.0,60.0
2011-06-09,ORCL,SMA 20/60,SELL,SELL,25.678482055664062,51545.71798265898,0.0,51545.71798265898,2007.350663131944,0.0,0.0,27.213669109344483,27.268293062845867,20.0,60.0
2011-10-07,ORCL,SMA 20/60,BUY,BUY,24.373748779296875,51545.71798265898,51545.71798265898,0.0,0.0,2114.804679797227,2114.804679797227,23.375211238861084,23.333463128407796,20.0,60.0
2011-12-13,ORCL,SMA 20/60,SELL,SELL,25.123464584350582,53131.220475704504,0.0,53131.220475704504,2114.804679797227,0.0,0.0,25.216360759735107,25.259631061553954,20.0,60.0
2012-02-16,ORCL,SMA 20/60,BUY,BUY,23.644121170043945,53131.220475704504,53131.220475704504,0.0,0.0,2247.121814915219,2247.121814915219,23.346836090087887,23.33140951792399,20.0,60.0
2012-04-18,ORCL,SMA 20/60,SELL,SELL,23.83952522277832,53570.31718532676,0.0,53570.31718532676,2247.121814915219,0.0,0.0,23.756348419189457,23.777769374847413,20.0,60.0
2012-07-05,ORCL,SMA 20/60,BUY,BUY,24.32237434387207,53570.31718532676,53570.31718532676,0.0,0.0,2202.511828325001,2202.511828325001,22.832092189788817,22.740979798634847,20.0,60.0
2012-10-18,ORCL,SMA 20/60,SELL,SELL,25.570877075195312,56320.159218762274,0.0,56320.159218762274,2202.511828325001,0.0,0.0,25.790880012512208,25.871624533335368,20.0,60.0
2012-12-13,ORCL,SMA 20/60,BUY,BUY,26.118877410888672,56320.15921876227,56320.159218762274,0.0,0.0,2156.30091342605,2156.30091342605,25.733520603179933,25.702211093902587,20.0,60.0
