window_id,train_start,train_end,test_start,test_end,ticker,strategy,initial_capital,total_invested,final_value,cumulative_return,annualized_return,max_drawdown,volatility,sharpe_ratio,excess_annualized_return_vs_spy,outperformed_spy,number_of_trades
W28,1996-01-02,2023-12-29,2024-01-02,2026-05-08,AAPL,SMA 100/300,10000.0,10000.0,12290.76,0.229076,0.091888,-0.333605,0.257855,0.356355,-0.131053,False,3
W29,1996-01-02,2024-12-31,2025-01-02,2026-05-08,AAPL,Buy-and-Hold,10000.0,10000.0,12094.42,0.209442,0.151951,-0.302226,0.306958,0.495023,-0.049605,False,1
W29,1996-01-02,2024-12-31,2025-01-02,2026-05-08,AAPL,Fair DCA,10000.0,10000.0,12236.44,0.223644,0.161999,-0.115162,0.142619,1.135887,-0.039558,False,17
W29,1996-01-02,2024-12-31,2025-01-02,2026-05-08,AAPL,SMA 20/60,10000.0,10000.0,12565.25,0.256525,0.185148,-0.142246,0.15838,1.169013,-0.016409,False,7
W29,1996-01-02,2024-12-31,2025-01-02,2026-05-08,AAPL,SMA 50/200,10000.0,10000.0,9249.24,-0.075076,-0.056403,-0.265641,0.224855,-0.250842,-0.25796,False,3
W29,1996-01-02,2024-12-31,2025-01-02,2026-05-08,AAPL,SMA 100/300,10000.0,10000.0,9311.19,-0.068881,-0.051706,-0.302226,0.279676,-0.184877,-0.253262,False,3
W30,1996-01-02,2025-12-31,2026-01-02,2026-05-08,AAPL,Buy-and-Hold,10000.0,10000.0,10833.34,0.083334,0.261159,-0.112395,0.253248,1.031239,0.002306,True,1
W30,1996-01-02,2025-12-31,2026-01-02,2026-05-08,AAPL,Fair DCA,10000.0,10000.0,10946.41,0.094641,0.299696,-0.059224,0.145853,2.054781,0.040843,True,5
W30,1996-01-02,2025-12-31,2026-01-02,2026-05-08,AAPL,SMA 20/60,10000.0,10000.0,10058.17,0.005817,0.016957,-0.094201,0.116039,0.146133,-0.241896,False,5
W30,1996-01-02,2025-12-31,2026-01-02,2026-05-08,AAPL,SMA 50/200,10000.0,10000.0,10833.34,0.083334,0.261159,-0.112395,0.253248,1.031239,0.002306,True,1
W30,1996-01-02,2025-12-31,2026-01-02,2026-05-08,AAPL,SMA 100/300,10000.0,10000.0,10833.34,0.083334,0.261159,-0.112395,0.253248,1.031239,0.002306,True,1
W01,1996-01-02,1996-12-31,1997-01-02,2026-05-08,MSFT,Buy-and-Hold,10000.0,10000.0,667562.3,65.75623,0.153919,-0.693862,0.30784,0.499998,0.053697,True,1
W01,1996-01-02,1996-12-31,1997-01-02,2026-05-08,MSFT,Fair DCA,10000.0,10000.0,153605.43,14.360543,0.097566,-0.367494,0.179651,0.543085,-0.002656,False,353
W01,1996-01-02,1996-12-31,1997-01-02,2026-05-08,MSFT,SMA 20/60,10000.0,10000.0,60776.88,5.077688,0.063429,-0.598143,0.211045,0.300546,-0.036793,False,143
W01,1996-01-02,1996-12-31,1997-01-02,2026-05-08,MSFT,SMA 50/200,10000.0,10000.0,213424.81,20.342481,0.109937,-0.735449,0.230872,0.47618,0.009715,True,42
W01,1996-01-02,1996-12-31,1997-01-02,2026-05-08,MSFT,SMA 100/300,10000.0,10000.0,158358.47,14.835847,0.098706,-0.694791,0.239105,0.412816,-0.001516,False,28
W02,1996-01-02,1997-12-31,1998-01-02,2026-05-08,MSFT,Buy-and-Hold,10000.0,10000.0,415555.89,40.555589,0.140525,-0.693862,0.306739,0.458125,0.04788,True,1
W02,1996-01-02,1997-12-31,1998-01-02,2026-05-08,MSFT,Fair DCA,10000.0,10000.0,142491.2,13.24912,0.09826,-0.367031,0.177696,0.552967,0.005616,True,341
W02,1996-01-02,1997-12-31,1998-01-02,2026-05-08,MSFT,SMA 20/60,10000.0,10000.0,50657.11,4.065711,0.058911,-0.598143,0.207508,0.283897,-0.033733,False,137
W02,1996-01-02,1997-12-31,1998-01-02,2026-05-08,MSFT,SMA 50/200,10000.0,10000.0,132856.42,12.285642,0.095551,-0.735449,0.226158,0.422495,0.002907,True,42
W02,1996-01-02,1997-12-31,1998-01-02,2026-05-08,MSFT,SMA 100/300,10000.0,10000.0,116844.05,10.684405,0.090598,-0.694791,0.236554,0.382992,-0.002046,False,28
W03,1996-01-02,1998-12-31,1999-01-04,2026-05-08,MSFT,Buy-and-Hold,10000.0,10000.0,193226.13,18.322613,0.114396,-0.693862,0.303721,0.376648,0.027961,True,1
W03,1996-01-02,1998-12-31,1999-01-04,2026-05-08,MSFT,Fair DCA,10000.0,10000.0,136976.34,12.697634,0.10046,-0.366683,0.177854,0.564845,0.014025,True,329
W03,1996-01-02,1998-12-31,1999-01-04,2026-05-08,MSFT,SMA 20/60,10000.0,10000.0,36518.51,2.651851,0.048515,-0.598143,0.20332,0.238614,-0.03792,False,133
W03,1996-01-02,1998-12-31,1999-01-04,2026-05-08,MSFT,SMA 50/200,10000.0,10000.0,61775.88,5.177588,0.068871,-0.735449,0.218446,0.315275,-0.017564,False,42
W03,1996-01-02,1998-12-31,1999-01-04,2026-05-08,MSFT,SMA 100/300,10000.0,10000.0,54330.41,4.433041,0.063861,-0.694791,0.229575,0.278173,-0.022574,False,28
W04,1996-01-02,1999-12-31,2000-01-03,2026-05-08,MSFT,Buy-and-Hold,10000.0,10000.0,116868.16,10.686816,0.097816,-0.687132,0.30041,0.325608,0.015308,True,1
W04,1996-01-02,1999-12-31,2000-01-03,2026-05-08,MSFT,Fair DCA,10000.0,10000.0,136092.56,12.609256,0.104181,-0.366469,0.179603,0.580061,0.021673,True,317
W04,1996-01-02,1999-12-31,2000-01-03,2026-05-08,MSFT,SMA 20/60,10000.0,10000.0,29874.92,1.987492,0.04242,-0.557295,0.196972,0.215358,-0.040088,False,127
W04,1996-01-02,1999-12-31,2000-01-03,2026-05-08,MSFT,SMA 50/200,10000.0,10000.0,37363.65,2.736365,0.051308,-0.729633,0.2098,0.244558,-0.0312,False,42
W04,1996-01-02,1999-12-31,2000-01-03,2026-05-08,MSFT,SMA 100/300,10000.0,10000.0,32860.44,2.286044,0.046196,-0.688081,0.221791,0.208284,-0.036313,False,28
W05,1996-01-02,2000-12-29,2001-01-02,2026-05-08,MSFT,Buy-and-Hold,10000.0,10000.0,314062.04,30.406204,0.14569,-0.579419,0.284949,0.511285,0.05503,True,1
W05,1996-01-02,2000-12-29,2001-01-02,2026-05-08,MSFT,Fair DCA,10000.0,10000.0,134316.11,12.431611,0.10793,-0.366203,0.181343,0.595167,0.017269,True,305
W05,1996-01-02,2000-12-29,2001-01-02,2026-05-08,MSFT,SMA 20/60,10000.0,10000.0,46121.14,3.612114,0.062173,-0.349405,0.192433,0.323089,-0.028488,False,121
W05,1996-01-02,2000-12-29,2001-01-02,2026-05-08,MSFT,SMA 50/200,10000.0,10000.0,54059.89,4.405989,0.06885,-0.632814,0.204536,0.336616,-0.02181,False,40
W05,1996-01-02,2000-12-29,2001-01-02,2026-05-08,MSFT,SMA 100/300,10000.0,10000.0,60438.57,5.043857,0.073564,-0.432232,0.213252,0.344963,-0.017096,False,26
W06,1996-01-02,2001-12-31,2002-01-02,2026-05-08,MSFT,Buy-and-Hold,10000.0,10000.0,203198.7,19.31987,0.131682,-0.579419,0.276748,0.475819,0.032799,True,1
W06,1996-01-02,2001-12-31,2002-01-02,2026-05-08,MSFT,Fair DCA,10000.0,10000.0,130505.92,12.050592,0.111286,-0.365826,0.182717,0.609064,0.012403,True,293
W06,1996-01-02,2001-12-31,2002-01-02,2026-05-08,MSFT,SMA 20/60,10000.0,10000.0,49852.26,3.985226,0.068214,-0.349405,0.189109,0.360712,-0.030669,False,117
W06,1996-01-02,2001-12-31,2002-01-02,2026-05-08,MSFT,SMA 50/200,10000.0,10000.0,74829.47,6.482947,0.086185,-0.480383,0.203006,0.424541,-0.012698,False,38
W06,1996-01-02,2001-12-31,2002-01-02,2026-05-08,MSFT,SMA 100/300,10000.0,10000.0,64728.59,5.472859,0.079734,-0.39981,0.211354,0.377254,-0.019149,False,24
W07,1996-01-02,2002-12-31,2003-01-02,2026-05-08,MSFT,Buy-and-Hold,10000.0,10000.0,253582.24,24.358224,0.148536,-0.579419,0.268231,0.553764,0.034659,True,1
W07,1996-01-02,2002-12-31,2003-01-02,2026-05-08,MSFT,Fair DCA,10000.0,10000.0,125274.63,11.527463,0.114362,-0.365338,0.183976,0.621616,0.000485,True,281
W07,1996-01-02,2002-12-31,2003-01-02,2026-05-08,MSFT,SMA 20/60,10000.0,10000.0,55576.03,4.557603,0.076234,-0.349405,0.189409,0.402486,-0.037643,False,113
W07,1996-01-02,2002-12-31,2003-01-02,2026-05-08,MSFT,SMA 50/200,10000.0,10000.0,79678.5,6.96785,0.092971,-0.456329,0.205006,0.453502,-0.020907,False,36
W07,1996-01-02,2002-12-31,2003-01-02,2026-05-08,MSFT,SMA 100/300,10000.0,10000.0,76729.35,6.672935,0.091206,-0.356509,0.213334,0.427528,-0.022671,False,22
W08,1996-01-02,2003-12-31,2004-01-02,2026-05-08,MSFT,Buy-and-Hold,10000.0,10000.0,245956.64,23.595664,0.154094,-0.579419,0.267356,0.576361,0.045605,True,1
W08,1996-01-02,2003-12-31,2004-01-02,2026-05-08,MSFT,Fair DCA,10000.0,10000.0,119110.7,10.91107,0.117246,-0.364732,0.185152,0.633242,0.008758,True,269
W08,1996-01-02,2003-12-31,2004-01-02,2026-05-08,MSFT,SMA 20/60,10000.0,10000.0,60889.3,5.08893,0.084197,-0.349405,0.189142,0.445154,-0.024291,False,105
W08,1996-01-02,2003-12-31,2004-01-02,2026-05-08,MSFT,SMA 50/200,10000.0,10000.0,85022.48,7.502248,0.100517,-0.413607,0.204626,0.491223,-0.007971,False,32
W08,1996-01-02,2003-12-31,2004-01-02,2026-05-08,MSFT,SMA 100/300,10000.0,10000.0,73577.21,6.357721,0.09342,-0.356308,0.21533,0.433842,-0.015069,False,22
W09,1996-01-02,2004-12-31,2005-01-03,2026-05-08,MSFT,Buy-and-Hold,10000.0,10000.0,225873.04,21.587304,0.157279,-0.579419,0.271036,0.580287,0.048472,True,1
W09,1996-01-02,2004-12-31,2005-01-03,2026-05-08,MSFT,Fair DCA,10000.0,10000.0,113204.53,10.320453,0.12042,-0.364049,0.186538,0.645553,0.011613,True,257
W09,1996-01-02,2004-12-31,2005-01-03,2026-05-08,MSFT,SMA 20/60,10000.0,10000.0,55993.47,4.599347,0.084065,-0.349405,0.191419,0.439168,-0.024742,False,101
W09,1996-01-02,2004-12-31,2005-01-03,2026-05-08,MSFT,SMA 50/200,10000.0,10000.0,89298.07,7.929807,0.108035,-0.356237,0.207382,0.520948,-0.000772,False,30
W09,1996-01-02,2004-12-31,2005-01-03,2026-05-08,MSFT,SMA 100/300,10000.0,10000.0,69604.35,5.960435,0.095175,-0.356308,0.218022,0.436537,-0.013632,False,20
W10,1996-01-02,2005-12-30,2006-01-03,2026-05-08,MSFT,Buy-and-Hold,10000.0,10000.0,222317.03,21.231703,0.164704,-0.579419,0.275725,0.597348,0.054048,True,1
W10,1996-01-02,2005-12-30,2006-01-03,2026-05-08,MSFT,Fair DCA,10000.0,10000.0,107371.99,9.737199,0.12377,-0.363262,0.188115,0.657948,0.013114,True,245
W10,1996-01-02,2005-12-30,2006-01-03,2026-05-08,MSFT,SMA 20/60,10000.0,10000.0,61742.06,5.174206,0.093614,-0.349405,0.194917,0.480275,-0.017042,False,95
W10,1996-01-02,2005-12-30,2006-01-03,2026-05-08,MSFT,SMA 50/200,10000.0,10000.0,99356.33,8.935633,0.119492,-0.317694,0.211357,0.565356,0.008836,True,28
W10,1996-01-02,2005-12-30,2006-01-03,2026-05-08,MSFT,SMA 100/300,10000.0,10000.0,73967.5,6.39675,0.10337,-0.356308,0.2216,0.46647,-0.007287,False,18
W11,1996-01-02,2006-12-29,2007-01-03,2026-05-08,MSFT,Buy-and-Hold,10000.0,10000.0,196982.37,18.698237,0.166595,-0.579419,0.278877,0.597377,0.057258,True,1
W11,1996-01-02,2006-12-29,2007-01-03,2026-05-08,MSFT,Fair DCA,10000.0,10000.0,101218.33,9.121833,0.127121,-0.362314,0.189791,0.669792,0.017784,True,233
W11,1996-01-02,2006-12-29,2007-01-03,2026-05-08,MSFT,SMA 20/60,10000.0,10000.0,53255.72,4.325572,0.090315,-0.349405,0.196717,0.459112,-0.019021,False,89
W11,1996-01-02,2006-12-29,2007-01-03,2026-05-08,MSFT,SMA 50/200,10000.0,10000.0,104896.55,9.489655,0.129203,-0.317694,0.213624,0.604812,0.019866,True,26
W11,1996-01-02,2006-12-29,2007-01-03,2026-05-08,MSFT,SMA 100/300,10000.0,10000.0,89418.86,7.941886,0.119921,-0.356308,0.224037,0.535273,0.010585,True,16
W12,1996-01-02,2007-12-31,2008-01-02,2026-05-08,MSFT,Buy-and-Hold,10000.0,10000.0,164765.71,15.476571,0.165004,-0.560776,0.281345,0.586484,0.052019,True,1
W12,1996-01-02,2007-12-31,2008-01-02,2026-05-08,MSFT,Fair DCA,10000.0,10000.0,96215.93,8.621593,0.131341,-0.361314,0.192016,0.684013,0.018356,True,221
W12,1996-01-02,2007-12-31,2008-01-02,2026-05-08,MSFT,SMA 20/60,10000.0,10000.0,44894.82,3.489482,0.085298,-0.349405,0.197151,0.432654,-0.027687,False,85
W12,1996-01-02,2007-12-31,2008-01-02,2026-05-08,MSFT,SMA 50/200,10000.0,10000.0,106314.53,9.631453,0.137513,-0.317694,0.214501,0.641083,0.024527,True,24
W12,1996-01-02,2007-12-31,2008-01-02,2026-05-08,MSFT,SMA 100/300,10000.0,10000.0,74794.32,6.479432,0.115917,-0.356308,0.223773,0.518011,0.002931,True,16
W13,1996-01-02,2008-12-31,2009-01-02,2026-05-08,MSFT,Buy-and-Hold,10000.0,10000.0,280270.77,27.027077,0.211885,-0.371485,0.264462,0.801194,0.064526,True,1
W13,1996-01-02,2008-12-31,2009-01-02,2026-05-08,MSFT,Fair DCA,10000.0,10000.0,89309.25,7.930925,0.134553,-0.359901,0.193975,0.693663,-0.012806,False,209
W13,1996-01-02,2008-12-31,2009-01-02,2026-05-08,MSFT,SMA 20/60,10000.0,10000.0,59753.48,4.975348,0.108567,-0.349405,0.198967,0.545653,-0.038792,False,79
W13,1996-01-02,2008-12-31,2009-01-02,2026-05-08,MSFT,SMA 50/200,10000.0,10000.0,127387.47,11.738747,0.158023,-0.317694,0.218029,0.724778,0.010663,True,22
W13,1996-01-02,2008-12-31,2009-01-02,2026-05-08,MSFT,SMA 100/300,10000.0,10000.0,87176.92,7.717692,0.132973,-0.356308,0.2253,0.590204,-0.014386,False,14
W14,1996-01-02,2009-12-31,2010-01-04,2026-05-08,MSFT,Buy-and-Hold,10000.0,10000.0,179881.78,16.988178,0.193458,-0.371485,0.256656,0.753761,0.051905,True,1
W14,1996-01-02,2009-12-31,2010-01-04,2026-05-08,MSFT,Fair DCA,10000.0,10000.0,78975.71,6.897571,0.134822,-0.357591,0.194836,0.691978,-0.00673,False,197
W14,1996-01-02,2009-12-31,2010-01-04,2026-05-08,MSFT,SMA 20/60,10000.0,10000.0,35631.61,2.563161,0.080869,-0.349405,0.195694,0.413242,-0.060684,False,79
W14,1996-01-02,2009-12-31,2010-01-04,2026-05-08,MSFT,SMA 50/200,10000.0,10000.0,95556.05,8.555605,0.148136,-0.317694,0.219889,0.673684,0.006583,True,22
W14,1996-01-02,2009-12-31,2010-01-04,2026-05-08,MSFT,SMA 100/300,10000.0,10000.0,69098.11,5.909811,0.12558,-0.356308,0.230176,0.545585,-0.015972,False,14
W15,1996-01-02,2010-12-31,2011-01-03,2026-05-08,MSFT,Buy-and-Hold,10000.0,10000.0,194916.2,18.49162,0.213579,-0.371485,0.258905,0.824931,0.072159,True,1
W15,1996-01-02,2010-12-31,2011-01-03,2026-05-08,MSFT,Fair DCA,10000.0,10000.0,70774.7,6.07747,0.136036,-0.35498,0.196157,0.693508,-0.005384,False,185
W15,1996-01-02,2010-12-31,2011-01-03,2026-05-08,MSFT,SMA 20/60,10000.0,10000.0,39873.45,2.987345,0.094336,-0.349405,0.198808,0.474506,-0.047085,False,73
W15,1996-01-02,2010-12-31,2011-01-03,2026-05-08,MSFT,SMA 50/200,10000.0,10000.0,113775.17,10.377517,0.171736,-0.280393,0.223271,0.76918,0.030315,True,20
W15,1996-01-02,2010-12-31,2011-01-03,2026-05-08,MSFT,SMA 100/300,10000.0,10000.0,87679.99,7.767999,0.152007,-0.34255,0.232771,0.653031,0.010587,True,12
W16,1996-01-02,2011-12-30,2012-01-03,2026-05-08,MSFT,Buy-and-Hold,10000.0,10000.0,198454.01,18.845401,0.2316,-0.371485,0.260402,0.889393,0.081562,True,1
W16,1996-01-02,2011-12-30,2012-01-03,2026-05-08,MSFT,Fair DCA,10000.0,10000.0,61321.91,5.132191,0.134777,-0.351124,0.196507,0.685863,-0.015261,False,173
W16,1996-01-02,2011-12-30,2012-01-03,2026-05-08,MSFT,SMA 20/60,10000.0,10000.0,51817.7,4.18177,0.121532,-0.349405,0.200325,0.606675,-0.028506,False,65
W16,1996-01-02,2011-12-30,2012-01-03,2026-05-08,MSFT,SMA 50/200,10000.0,10000.0,124761.32,11.476132,0.192383,-0.280393,0.226991,0.847539,0.042346,True,16
W16,1996-01-02,2011-12-30,2012-01-03,2026-05-08,MSFT,SMA 100/300,10000.0,10000.0,96407.03,8.640703,0.171142,-0.34255,0.237946,0.719246,0.021104,True,8
W17,1996-01-02,2012-12-31,2013-01-02,2026-05-08,MSFT,Buy-and-Hold,10000.0,10000.0,187056.47,17.705647,0.245431,-0.371485,0.263878,0.930093,0.096955,True,1
W17,1996-01-02,2012-12-31,2013-01-02,2026-05-08,MSFT,Fair DCA,10000.0,10000.0,52711.6,4.27116,0.132657,-0.346047,0.196392,0.675473,-0.015819,False,161
W17,1996-01-02,2012-12-31,2013-01-02,2026-05-08,MSFT,SMA 20/60,10000.0,10000.0,49033.47,3.903347,0.126534,-0.349405,0.204389,0.619086,-0.021942,False,55
W17,1996-01-02,2012-12-31,2013-01-02,2026-05-08,MSFT,SMA 50/200,10000.0,10000.0,117456.7,10.74567,0.202749,-0.280393,0.229812,0.882236,0.054273,True,14
W17,1996-01-02,2012-12-31,2013-01-02,2026-05-08,MSFT,SMA 100/300,10000.0,10000.0,90870.22,8.087022,0.179839,-0.34255,0.240025,0.74925,0.031363,True,8
W18,1996-01-02,2013-12-31,2014-01-02,2026-05-08,MSFT,Buy-and-Hold,10000.0,10000.0,134950.44,12.495044,0.234666,-0.371485,0.265204,0.884848,0.096072,True,1
W18,1996-01-02,2013-12-31,2014-01-02,2026-05-08,MSFT,Fair DCA,10000.0,10000.0,44041.37,3.404137,0.127602,-0.338617,0.194977,0.654445,-0.010992,False,149
W18,1996-01-02,2013-12-31,2014-01-02,2026-05-08,MSFT,SMA 20/60,10000.0,10000.0,38927.43,2.892743,0.116384,-0.349405,0.203753,0.571199,-0.02221,False,53
W18,1996-01-02,2013-12-31,2014-01-02,2026-05-08,MSFT,SMA 50/200,10000.0,10000.0,94658.14,8.465814,0.199702,-0.280393,0.23021,0.867477,0.061108,True,14
W18,1996-01-02,2013-12-31,2014-01-02,2026-05-08,MSFT,SMA 100/300,10000.0,10000.0,85468.17,7.546817,0.189818,-0.34255,0.241891,0.784724,0.051224,True,6
W19,1996-01-02,2014-12-31,2015-01-02,2026-05-08,MSFT,Buy-and-Hold,10000.0,10000.0,104386.25,9.438625,0.229653,-0.371485,0.270864,0.847854,0.091632,True,1
W19,1996-01-02,2014-12-31,2015-01-02,2026-05-08,MSFT,Fair DCA,10000.0,10000.0,37510.79,2.751079,0.123585,-0.337155,0.193615,0.638303,-0.014437,False,137
W19,1996-01-02,2014-12-31,2015-01-02,2026-05-08,MSFT,SMA 20/60,10000.0,10000.0,35769.98,2.576998,0.118889,-0.349405,0.206436,0.575911,-0.019133,False,49
W19,1996-01-02,2014-12-31,2015-01-02,2026-05-08,MSFT,SMA 50/200,10000.0,10000.0,73219.53,6.321953,0.191812,-0.280393,0.233447,0.821652,0.05379,True,14
W19,1996-01-02,2014-12-31,2015-01-02,2026-05-08,MSFT,SMA 100/300,10000.0,10000.0,66110.95,5.611095,0.181132,-0.34255,0.245966,0.736412,0.04311,True,6
W20,1996-01-02,2015-12-31,2016-01-04,2026-05-08,MSFT,Buy-and-Hold,10000.0,10000.0,86710.62,7.671062,0.232296,-0.371485,0.269785,0.86104,0.079745,True,1
W20,1996-01-02,2015-12-31,2016-01-04,2026-05-08,MSFT,Fair DCA,10000.0,10000.0,31012.71,2.101271,0.115665,-0.336519,0.189999,0.608764,-0.036886,False,125
W20,1996-01-02,2015-12-31,2016-01-04,2026-05-08,MSFT,SMA 20/60,10000.0,10000.0,34931.33,2.493133,0.128576,-0.349405,0.20808,0.617918,-0.023974,False,43
W20,1996-01-02,2015-12-31,2016-01-04,2026-05-08,MSFT,SMA 50/200,10000.0,10000.0,67523.24,5.752324,0.202849,-0.280393,0.232408,0.872815,0.050299,True,12
W20,1996-01-02,2015-12-31,2016-01-04,2026-05-08,MSFT,SMA 100/300,10000.0,10000.0,54916.45,4.491645,0.179049,-0.34255,0.242216,0.739214,0.026499,True,6
W21,1996-01-02,2016-12-30,2017-01-03,2026-05-08,MSFT,Buy-and-Hold,10000.0,10000.0,73902.76,6.390276,0.238765,-0.371485,0.27405,0.871248,0.085366,True,1
W21,1996-01-02,2016-12-30,2017-01-03,2026-05-08,MSFT,Fair DCA,10000.0,10000.0,25258.65,1.525865,0.104276,-0.33559,0.183939,0.566903,-0.049123,False,113
W21,1996-01-02,2016-12-30,2017-01-03,2026-05-08,MSFT,SMA 20/60,10000.0,10000.0,34656.3,2.46563,0.142307,-0.349405,0.212009,0.671231,-0.011092,False,39
W21,1996-01-02,2016-12-30,2017-01-03,2026-05-08,MSFT,SMA 50/200,10000.0,10000.0,65860.69,5.586069,0.223581,-0.280393,0.234087,0.955121,0.070182,True,10
W21,1996-01-02,2016-12-30,2017-01-03,2026-05-08,MSFT,SMA 100/300,10000.0,10000.0,46804.84,3.680484,0.179651,-0.34255,0.243873,0.736659,0.026253,True,6
W22,1996-01-02,2017-12-29,2018-01-02,2026-05-08,MSFT,Buy-and-Hold,10000.0,10000.0,52633.2,4.26332,0.220198,-0.371485,0.285443,0.771428,0.0742,True,1
W22,1996-01-02,2017-12-29,2018-01-02,2026-05-08,MSFT,Fair DCA,10000.0,10000.0,20538.95,1.053895,0.090077,-0.334262,0.175593,0.512985,-0.055921,False,101
W22,1996-01-02,2017-12-29,2018-01-02,2026-05-08,MSFT,SMA 20/60,10000.0,10000.0,24682.05,1.468205,0.114346,-0.349405,0.218398,0.523567,-0.031652,False,39
W22,1996-01-02,2017-12-29,2018-01-02,2026-05-08,MSFT,SMA 50/200,10000.0,10000.0,46905.67,3.690567,0.203469,-0.280393,0.242359,0.839534,0.05747,True,10
W22,1996-01-02,2017-12-29,2018-01-02,2026-05-08,MSFT,SMA 100/300,10000.0,10000.0,33334.19,2.333419,0.155206,-0.34255,0.252923,0.613648,0.009208,True,6
W23,1996-01-02,2018-12-31,2019-01-02,2026-05-08,MSFT,Buy-and-Hold,10000.0,10000.0,43975.91,3.397591,0.223387,-0.371485,0.285894,0.781365,0.047514,True,1
W23,1996-01-02,2018-12-31,2019-01-02,2026-05-08,MSFT,Fair DCA,10000.0,10000.0,17248.46,0.724846,0.077035,-0.332547,0.167367,0.460277,-0.098838,False,89
W23,1996-01-02,2018-12-31,2019-01-02,2026-05-08,MSFT,SMA 20/60,10000.0,10000.0,20101.22,1.010122,0.099713,-0.349405,0.216251,0.461096,-0.076161,False,35
W23,1996-01-02,2018-12-31,2019-01-02,2026-05-08,MSFT,SMA 50/200,10000.0,10000.0,39190.47,2.919047,0.20435,-0.280393,0.23644,0.864277,0.028476,True,10
W23,1996-01-02,2018-12-31,2019-01-02,2026-05-08,MSFT,SMA 100/300,10000.0,10000.0,27851.27,1.785127,0.149632,-0.34255,0.248689,0.601683,-0.026241,False,6
W24,1996-01-02,2019-12-31,2020-01-02,2026-05-08,MSFT,Buy-and-Hold,10000.0,10000.0,27282.09,1.728209,0.171337,-0.371485,0.297291,0.576327,0.017144,True,1
W24,1996-01-02,2019-12-31,2020-01-02,2026-05-08,MSFT,Fair DCA,10000.0,10000.0,14430.1,0.44301,0.059489,-0.330017,0.157834,0.376906,-0.094704,False,77
W24,1996-01-02,2019-12-31,2020-01-02,2026-05-08,MSFT,SMA 20/60,10000.0,10000.0,13076.06,0.307606,0.043166,-0.349405,0.222002,0.19444,-0.111027,False,35
W24,1996-01-02,2019-12-31,2020-01-02,2026-05-08,MSFT,SMA 50/200,10000.0,10000.0,25216.61,1.521661,0.156896,-0.280393,0.242122,0.648003,0.002703,True,8
W24,1996-01-02,2019-12-31,2020-01-02,2026-05-08,MSFT,SMA 100/300,10000.0,10000.0,17278.57,0.727857,0.089995,-0.34255,0.255574,0.352127,-0.064198,False,6
W25,1996-01-02,2020-12-31,2021-01-04,2026-05-08,MSFT,Buy-and-Hold,10000.0,10000.0,19918.76,0.991876,0.137769,-0.371485,0.262264,0.525307,-0.016246,False,1
W25,1996-01-02,2020-12-31,2021-01-04,2026-05-08,MSFT,Fair DCA,10000.0,10000.0,12819.48,0.281948,0.047623,-0.326939,0.152752,0.311765,-0.106392,False,65
W25,1996-01-02,2020-12-31,2021-01-04,2026-05-08,MSFT,SMA 20/60,10000.0,10000.0,12586.33,0.258633,0.044027,-0.349405,0.17724,0.248405,-0.109987,False,31
W25,1996-01-02,2020-12-31,2021-01-04,2026-05-08,MSFT,SMA 50/200,10000.0,10000.0,18410.75,0.841075,0.121114,-0.235443,0.182753,0.662722,-0.0329,False,8
W25,1996-01-02,2020-12-31,2021-01-04,2026-05-08,MSFT,SMA 100/300,10000.0,10000.0,12615.15,0.261515,0.044475,-0.34255,0.203299,0.218765,-0.10954,False,6
W26,1996-01-02,2021-12-31,2022-01-03,2026-05-08,MSFT,Buy-and-Hold,10000.0,10000.0,12845.62,0.284562,0.059366,-0.355788,0.272949,0.217497,-0.060802,False,1
W26,1996-01-02,2021-12-31,2022-01-03,2026-05-08,MSFT,Fair DCA,10000.0,10000.0,12041.42,0.204142,0.04371,-0.323144,0.151961,0.287639,-0.076458,False,53
W26,1996-01-02,2021-12-31,2022-01-03,2026-05-08,MSFT,SMA 20/60,10000.0,10000.0,8440.72,-0.155928,-0.038287,-0.333157,0.169065,-0.226463,-0.158455,False,29
W26,1996-01-02,2021-12-31,2022-01-03,2026-05-08,MSFT,SMA 50/200,10000.0,10000.0,11873.1,0.18731,0.040332,-0.235443,0.175801,0.229416,-0.079836,False,8
W26,1996-01-02,2021-12-31,2022-01-03,2026-05-08,MSFT,SMA 100/300,10000.0,10000.0,8135.52,-0.186448,-0.046409,-0.34255,0.201541,-0.230273,-0.166577,False,6
W27,1996-01-02,2022-12-30,2023-01-03,2026-05-08,MSFT,Buy-and-Hold,10000.0,10000.0,17781.75,0.778175,0.187893,-0.339101,0.243757,0.77082,-0.046273,False,1
W27,1996-01-02,2022-12-30,2023-01-03,2026-05-08,MSFT,Fair DCA,10000.0,10000.0,10992.93,0.099293,0.028723,-0.316308,0.15256,0.188276,-0.205443,False,41
W27,1996-01-02,2022-12-30,2023-01-03,2026-05-08,MSFT,SMA 20/60,10000.0,10000.0,11745.3,0.17453,0.049299,-0.282944,0.173758,0.283721,-0.184867,False,23
W27,1996-01-02,2022-12-30,2023-01-03,2026-05-08,MSFT,SMA 50/200,10000.0,10000.0,13473.01,0.347301,0.093272,-0.235443,0.181379,0.514235,-0.140894,False,6
W27,1996-01-02,2022-12-30,2023-01-03,2026-05-08,MSFT,SMA 100/300,10000.0,10000.0,10089.04,0.008904,0.002655,-0.34255,0.193338,0.013734,-0.231511,False,4
