date,signal,long_leg,short_leg,zscore,window_id,selected_pair
2015-06-11,EXIT,-,-,0.40056963655890737,W17,MSFT-ORCL
2015-07-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3579083585119944,W17,MSFT-ORCL
2015-08-25,EXIT,-,-,0.3689789423661842,W17,MSFT-ORCL
2015-10-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0065769359408625,W17,MSFT-ORCL
2016-01-19,EXIT,-,-,0.4354777995932133,W17,MSFT-ORCL
2016-03-07,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.571080620511047,W17,MSFT-ORCL
2016-04-18,EXIT,-,-,-0.38740728365951216,W17,MSFT-ORCL
2016-04-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3505352113939337,W17,MSFT-ORCL
2016-05-25,EXIT,-,-,-0.34393693702432837,W17,MSFT-ORCL
2016-07-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.440021062529277,W17,MSFT-ORCL
2016-11-10,EXIT,-,-,0.13913590230975043,W17,MSFT-ORCL
2016-12-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3292195546586103,W17,MSFT-ORCL
2017-01-20,EXIT,-,-,0.21765311107812377,W17,MSFT-ORCL
2017-03-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.331438833400801,W17,MSFT-ORCL
2017-04-21,EXIT,-,-,-0.3870628381518095,W17,MSFT-ORCL
2017-06-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0772043033955994,W17,MSFT-ORCL
2017-06-20,EXIT,-,-,0.2691425885327384,W17,MSFT-ORCL
2017-06-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.094181656922748,W17,MSFT-ORCL
2017-07-31,EXIT,-,-,-0.48241376071365005,W17,MSFT-ORCL
2017-09-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.530250121765301,W17,MSFT-ORCL
2018-03-06,EXIT,-,-,0.2079689532084776,W17,MSFT-ORCL
2018-03-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,4.799506877667349,W17,MSFT-ORCL
2018-07-11,EXIT,-,-,0.18848792635987463,W17,MSFT-ORCL
2018-10-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1543501277402357,W17,MSFT-ORCL
2018-10-25,EXIT,-,-,-0.16530753908101434,W17,MSFT-ORCL
2018-10-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.30554209771125,W17,MSFT-ORCL
2018-11-26,EXIT,-,-,-0.3509605709165335,W17,MSFT-ORCL
2019-01-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0760618320759257,W17,MSFT-ORCL
2019-02-26,EXIT,-,-,-0.4040442725444434,W17,MSFT-ORCL
2019-04-25,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4455560631057622,W17,MSFT-ORCL
2019-06-25,EXIT,-,-,0.4034353073834745,W17,MSFT-ORCL
2019-08-09,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.036096868027356,W17,MSFT-ORCL
2019-09-10,EXIT,-,-,-0.08395662012783586,W17,MSFT-ORCL
2019-12-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.181156310436855,W17,MSFT-ORCL
2020-02-27,EXIT,-,-,0.3568612693390139,W17,MSFT-ORCL
2020-06-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3745388125188858,W17,MSFT-ORCL
2020-07-23,EXIT,-,-,0.46471394619092776,W17,MSFT-ORCL
2020-08-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1675452577096053,W17,MSFT-ORCL
2020-09-09,EXIT,-,-,-0.38938525573065264,W17,MSFT-ORCL
2020-09-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.6854516560868236,W17,MSFT-ORCL
2020-10-12,EXIT,-,-,-0.4405045897864947,W17,MSFT-ORCL
2020-12-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2552981061050597,W17,MSFT-ORCL
2021-01-20,EXIT,-,-,0.24615499287688725,W17,MSFT-ORCL
2021-03-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.4585145153553687,W17,MSFT-ORCL
2021-03-11,EXIT,-,-,-0.324479643076046,W17,MSFT-ORCL
2021-10-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0094383705750265,W17,MSFT-ORCL
2021-12-10,EXIT,-,-,-0.2861223673480462,W17,MSFT-ORCL
2022-04-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2602658521133203,W17,MSFT-ORCL
2022-05-06,EXIT,-,-,0.49890107747305307,W17,MSFT-ORCL
2022-06-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.8773377256810253,W17,MSFT-ORCL
2022-06-17,EXIT,-,-,-0.4725102907062594,W17,MSFT-ORCL
2022-07-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.085634776578568,W17,MSFT-ORCL
2022-08-03,EXIT,-,-,-0.37220381748050135,W17,MSFT-ORCL
2022-09-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1655345545107725,W17,MSFT-ORCL
2022-09-16,EXIT,-,-,-0.454222061238864,W17,MSFT-ORCL
2022-09-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1431498702202068,W17,MSFT-ORCL
2022-10-10,EXIT,-,-,0.46946429389888644,W17,MSFT-ORCL
2022-10-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.485031532324646,W17,MSFT-ORCL
2022-12-13,EXIT,-,-,-0.28803668879857774,W17,MSFT-ORCL
2023-01-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.329221663531968,W17,MSFT-ORCL
2023-02-02,EXIT,-,-,0.19853919929234318,W17,MSFT-ORCL
2023-03-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.242246494951619,W17,MSFT-ORCL
2023-04-05,EXIT,-,-,0.41981794383794,W17,MSFT-ORCL
2023-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.9897882097164636,W17,MSFT-ORCL
2023-07-06,EXIT,-,-,-0.4756356643195799,W17,MSFT-ORCL
2023-09-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0268408466261065,W17,MSFT-ORCL
2023-09-20,EXIT,-,-,-0.008325943356319804,W17,MSFT-ORCL
2023-10-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.420742715660705,W17,MSFT-ORCL
2024-02-01,EXIT,-,-,0.2601086017936293,W17,MSFT-ORCL
2024-03-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.691547142201916,W17,MSFT-ORCL
2024-04-09,EXIT,-,-,-0.47682143626453893,W17,MSFT-ORCL
2024-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.133520808338724,W17,MSFT-ORCL
2024-12-02,EXIT,-,-,-0.2678609946152539,W17,MSFT-ORCL
2024-12-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.209938873397184,W17,MSFT-ORCL
2025-01-21,EXIT,-,-,0.2492428174767798,W17,MSFT-ORCL
2025-04-08,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0639699548034285,W17,MSFT-ORCL
2025-05-13,EXIT,-,-,0.47483747395405684,W17,MSFT-ORCL
2025-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.420992485589769,W17,MSFT-ORCL
2025-08-19,EXIT,-,-,-0.4315815278752974,W17,MSFT-ORCL
2025-09-10,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-5.657114742050324,W17,MSFT-ORCL
2025-10-20,EXIT,-,-,-0.27772157029189204,W17,MSFT-ORCL
2026-01-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0185863250031884,W17,MSFT-ORCL
2026-02-13,EXIT,-,-,0.154303487436077,W17,MSFT-ORCL
2026-04-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.166890980412258,W17,MSFT-ORCL
2026-04-28,EXIT,-,-,0.05759902918164353,W17,MSFT-ORCL
2026-05-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3730651237032414,W17,MSFT-ORCL
2014-06-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2205209596123816,W18,MSFT-ORCL
2014-09-03,EXIT,-,-,0.45037002516008057,W18,MSFT-ORCL
2014-09-09,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.013524095958689,W18,MSFT-ORCL
2014-10-13,EXIT,-,-,0.3485719217324015,W18,MSFT-ORCL
2014-12-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.307322519312898,W18,MSFT-ORCL
2015-03-09,EXIT,-,-,-0.46293204179889436,W18,MSFT-ORCL
2015-04-24,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,4.984062062169151,W18,MSFT-ORCL
2015-06-11,EXIT,-,-,0.40056963655889755,W18,MSFT-ORCL
2015-07-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3579083585116845,W18,MSFT-ORCL
2015-08-25,EXIT,-,-,0.36897894236616874,W18,MSFT-ORCL
2015-10-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.006576935940592,W18,MSFT-ORCL
2016-01-19,EXIT,-,-,0.4354777995931962,W18,MSFT-ORCL
2016-03-07,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5710806205108523,W18,MSFT-ORCL
2016-04-18,EXIT,-,-,-0.38740728365948734,W18,MSFT-ORCL
2016-04-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3505352113937574,W18,MSFT-ORCL
2016-05-25,EXIT,-,-,-0.34393693702430006,W18,MSFT-ORCL
2016-07-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4400210625287975,W18,MSFT-ORCL
2016-11-10,EXIT,-,-,0.1391359023097427,W18,MSFT-ORCL
2016-12-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.329219554658206,W18,MSFT-ORCL
2017-01-20,EXIT,-,-,0.21765311107810317,W18,MSFT-ORCL
2017-03-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.3314388334004876,W18,MSFT-ORCL
2017-04-21,EXIT,-,-,-0.3870628381517789,W18,MSFT-ORCL
2017-06-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.07720430339528,W18,MSFT-ORCL
2017-06-20,EXIT,-,-,0.2691425885327006,W18,MSFT-ORCL
2017-06-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.094181656922348,W18,MSFT-ORCL
2017-07-31,EXIT,-,-,-0.4824137607136303,W18,MSFT-ORCL
2017-09-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.5302501217649995,W18,MSFT-ORCL
2018-03-06,EXIT,-,-,0.2079689532084478,W18,MSFT-ORCL
2018-03-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,4.799506877665993,W18,MSFT-ORCL
2018-07-11,EXIT,-,-,0.18848792635986186,W18,MSFT-ORCL
2018-10-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1543501277394648,W18,MSFT-ORCL
2018-10-25,EXIT,-,-,-0.16530753908095494,W18,MSFT-ORCL
2018-10-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.3055420977102843,W18,MSFT-ORCL
2018-11-26,EXIT,-,-,-0.35096057091649263,W18,MSFT-ORCL
2019-01-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0760618320757156,W18,MSFT-ORCL
2019-02-26,EXIT,-,-,-0.40404427254442055,W18,MSFT-ORCL
2019-04-25,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4455560631055557,W18,MSFT-ORCL
2019-06-25,EXIT,-,-,0.4034353073834527,W18,MSFT-ORCL
2019-08-09,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0360968680271263,W18,MSFT-ORCL
2019-09-10,EXIT,-,-,-0.08395662012783207,W18,MSFT-ORCL
2019-12-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.181156310436586,W18,MSFT-ORCL
2020-02-27,EXIT,-,-,0.35686126933900697,W18,MSFT-ORCL
2020-06-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.374538812518798,W18,MSFT-ORCL
2020-07-23,EXIT,-,-,0.4647139461908934,W18,MSFT-ORCL
2020-08-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1675452577094214,W18,MSFT-ORCL
2020-09-09,EXIT,-,-,-0.38938525573060767,W18,MSFT-ORCL
2020-09-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.6854516560865562,W18,MSFT-ORCL
2020-10-12,EXIT,-,-,-0.4405045897864795,W18,MSFT-ORCL
2020-12-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2552981061048842,W18,MSFT-ORCL
2021-01-20,EXIT,-,-,0.24615499287687434,W18,MSFT-ORCL
2021-03-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.458514515355292,W18,MSFT-ORCL
2021-03-11,EXIT,-,-,-0.3244796430760371,W18,MSFT-ORCL
2021-10-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0094383705748515,W18,MSFT-ORCL
2021-12-10,EXIT,-,-,-0.28612236734803936,W18,MSFT-ORCL
2022-04-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2602658521130334,W18,MSFT-ORCL
2022-05-06,EXIT,-,-,0.4989010774729995,W18,MSFT-ORCL
2022-06-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.8773377256805834,W18,MSFT-ORCL
2022-06-17,EXIT,-,-,-0.472510290706191,W18,MSFT-ORCL
2022-07-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.085634776578216,W18,MSFT-ORCL
2022-08-03,EXIT,-,-,-0.3722038174804584,W18,MSFT-ORCL
2022-09-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.16553455451052,W18,MSFT-ORCL
2022-09-16,EXIT,-,-,-0.4542220612388191,W18,MSFT-ORCL
2022-09-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1431498702199723,W18,MSFT-ORCL
2022-10-10,EXIT,-,-,0.4694642938988468,W18,MSFT-ORCL
2022-10-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.485031532324452,W18,MSFT-ORCL
2022-12-13,EXIT,-,-,-0.28803668879857497,W18,MSFT-ORCL
2023-01-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3292216635319227,W18,MSFT-ORCL
2023-02-02,EXIT,-,-,0.1985391992923381,W18,MSFT-ORCL
2023-03-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.242246494951535,W18,MSFT-ORCL
2023-04-05,EXIT,-,-,0.4198179438379284,W18,MSFT-ORCL
2023-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.989788209716142,W18,MSFT-ORCL
2023-07-06,EXIT,-,-,-0.4756356643195637,W18,MSFT-ORCL
2023-09-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0268408466258743,W18,MSFT-ORCL
2023-09-20,EXIT,-,-,-0.008325943356319147,W18,MSFT-ORCL
2023-10-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4207427156605923,W18,MSFT-ORCL
2024-02-01,EXIT,-,-,0.2601086017936202,W18,MSFT-ORCL
2024-03-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.691547142200937,W18,MSFT-ORCL
2024-04-09,EXIT,-,-,-0.47682143626451046,W18,MSFT-ORCL
2024-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.133520808337942,W18,MSFT-ORCL
2024-12-02,EXIT,-,-,-0.26786099461524804,W18,MSFT-ORCL
2024-12-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2099388733971117,W18,MSFT-ORCL
2025-01-21,EXIT,-,-,0.24924281747677474,W18,MSFT-ORCL
2025-04-08,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.063969954803376,W18,MSFT-ORCL
2025-05-13,EXIT,-,-,0.47483747395404907,W18,MSFT-ORCL
2025-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.4209924855896063,W18,MSFT-ORCL
2025-08-19,EXIT,-,-,-0.4315815278752943,W18,MSFT-ORCL
2025-09-10,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-5.657114742050187,W18,MSFT-ORCL
2025-10-20,EXIT,-,-,-0.27772157029189015,W18,MSFT-ORCL
2026-01-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0185863250031604,W18,MSFT-ORCL
2026-02-13,EXIT,-,-,0.15430348743607383,W18,MSFT-ORCL
2026-04-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.16689098041212,W18,MSFT-ORCL
2026-04-28,EXIT,-,-,0.05759902918164132,W18,MSFT-ORCL
2026-05-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3730651237031446,W18,MSFT-ORCL
2015-04-24,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,4.984062062169444,W19,MSFT-ORCL
2015-06-11,EXIT,-,-,0.4005696365589005,W19,MSFT-ORCL
2015-07-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3579083585117244,W19,MSFT-ORCL
2015-08-25,EXIT,-,-,0.36897894236616946,W19,MSFT-ORCL
2015-10-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.006576935940585,W19,MSFT-ORCL
2016-01-19,EXIT,-,-,0.43547779959319166,W19,MSFT-ORCL
2016-03-07,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.571080620510795,W19,MSFT-ORCL
2016-04-18,EXIT,-,-,-0.3874072836594829,W19,MSFT-ORCL
2016-04-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.350535211393727,W19,MSFT-ORCL
2016-05-25,EXIT,-,-,-0.3439369370242968,W19,MSFT-ORCL
2016-07-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4400210625287584,W19,MSFT-ORCL
2016-11-10,EXIT,-,-,0.139135902309742,W19,MSFT-ORCL
2016-12-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3292195546581684,W19,MSFT-ORCL
2017-01-20,EXIT,-,-,0.21765311107810126,W19,MSFT-ORCL
2017-03-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.3314388334004583,W19,MSFT-ORCL
2017-04-21,EXIT,-,-,-0.3870628381517761,W19,MSFT-ORCL
2017-06-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0772043033952508,W19,MSFT-ORCL
2017-06-20,EXIT,-,-,0.2691425885326971,W19,MSFT-ORCL
2017-06-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.0941816569223106,W19,MSFT-ORCL
2017-07-31,EXIT,-,-,-0.4824137607136284,W19,MSFT-ORCL
2017-09-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.5302501217649715,W19,MSFT-ORCL
2018-03-06,EXIT,-,-,0.20796895320844494,W19,MSFT-ORCL
2018-03-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,4.799506877665864,W19,MSFT-ORCL
2018-07-11,EXIT,-,-,0.1884879263598607,W19,MSFT-ORCL
2018-10-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1543501277393915,W19,MSFT-ORCL
2018-10-25,EXIT,-,-,-0.16530753908094928,W19,MSFT-ORCL
2018-10-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.305542097710192,W19,MSFT-ORCL
2018-11-26,EXIT,-,-,-0.35096057091648875,W19,MSFT-ORCL
2019-01-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0760618320756956,W19,MSFT-ORCL
2019-02-26,EXIT,-,-,-0.4040442725444183,W19,MSFT-ORCL
2019-04-25,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4455560631055357,W19,MSFT-ORCL
2019-06-25,EXIT,-,-,0.40343530738345057,W19,MSFT-ORCL
2019-08-09,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0360968680271045,W19,MSFT-ORCL
2019-09-10,EXIT,-,-,-0.08395662012783171,W19,MSFT-ORCL
2019-12-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.18115631043656,W19,MSFT-ORCL
2020-02-27,EXIT,-,-,0.3568612693390063,W19,MSFT-ORCL
2020-06-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3745388125187894,W19,MSFT-ORCL
2020-07-23,EXIT,-,-,0.4647139461908902,W19,MSFT-ORCL
2020-08-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.167545257709404,W19,MSFT-ORCL
2020-09-09,EXIT,-,-,-0.3893852557306034,W19,MSFT-ORCL
2020-09-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.685451656086531,W19,MSFT-ORCL
2020-10-12,EXIT,-,-,-0.44050458978647805,W19,MSFT-ORCL
2020-12-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2552981061048674,W19,MSFT-ORCL
2021-01-20,EXIT,-,-,0.24615499287687315,W19,MSFT-ORCL
2021-03-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.458514515355285,W19,MSFT-ORCL
2021-03-11,EXIT,-,-,-0.3244796430760363,W19,MSFT-ORCL
2021-10-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.009438370574834,W19,MSFT-ORCL
2021-12-10,EXIT,-,-,-0.28612236734803875,W19,MSFT-ORCL
2022-04-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2602658521130063,W19,MSFT-ORCL
2022-05-06,EXIT,-,-,0.4989010774729945,W19,MSFT-ORCL
2022-06-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.8773377256805412,W19,MSFT-ORCL
2022-06-17,EXIT,-,-,-0.47251029070618455,W19,MSFT-ORCL
2022-07-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.085634776578183,W19,MSFT-ORCL
2022-08-03,EXIT,-,-,-0.3722038174804543,W19,MSFT-ORCL
2022-09-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.165534554510496,W19,MSFT-ORCL
2022-09-16,EXIT,-,-,-0.45422206123881476,W19,MSFT-ORCL
2022-09-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.14314987021995,W19,MSFT-ORCL
2022-10-10,EXIT,-,-,0.4694642938988431,W19,MSFT-ORCL
2022-10-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.485031532324434,W19,MSFT-ORCL
2022-12-13,EXIT,-,-,-0.2880366887985747,W19,MSFT-ORCL
2023-01-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3292216635319183,W19,MSFT-ORCL
2023-02-02,EXIT,-,-,0.19853919929233763,W19,MSFT-ORCL
2023-03-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.242246494951527,W19,MSFT-ORCL
2023-04-05,EXIT,-,-,0.41981794383792737,W19,MSFT-ORCL
2023-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.989788209716112,W19,MSFT-ORCL
2023-07-06,EXIT,-,-,-0.47563566431956217,W19,MSFT-ORCL
2023-09-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.026840846625852,W19,MSFT-ORCL
2023-09-20,EXIT,-,-,-0.008325943356319086,W19,MSFT-ORCL
2023-10-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4207427156605816,W19,MSFT-ORCL
2024-02-01,EXIT,-,-,0.2601086017936194,W19,MSFT-ORCL
2024-03-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.691547142200844,W19,MSFT-ORCL
2024-04-09,EXIT,-,-,-0.47682143626450774,W19,MSFT-ORCL
2024-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.133520808337868,W19,MSFT-ORCL
2024-12-02,EXIT,-,-,-0.2678609946152474,W19,MSFT-ORCL
2024-12-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2099388733971046,W19,MSFT-ORCL
2025-01-21,EXIT,-,-,0.24924281747677426,W19,MSFT-ORCL
2025-04-08,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.063969954803371,W19,MSFT-ORCL
2025-05-13,EXIT,-,-,0.47483747395404835,W19,MSFT-ORCL
2025-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.420992485589591,W19,MSFT-ORCL
2025-08-19,EXIT,-,-,-0.43158152787529397,W19,MSFT-ORCL
2025-09-10,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-5.6571147420501715,W19,MSFT-ORCL
2025-10-20,EXIT,-,-,-0.27772157029188993,W19,MSFT-ORCL
2026-01-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.018586325003157,W19,MSFT-ORCL
2026-02-13,EXIT,-,-,0.15430348743607344,W19,MSFT-ORCL
2026-04-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1668909804121017,W19,MSFT-ORCL
2026-04-28,EXIT,-,-,0.05759902918164104,W19,MSFT-ORCL
2026-05-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.373065123703132,W19,MSFT-ORCL
2016-04-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3505352113937383,W20,MSFT-ORCL
2016-05-25,EXIT,-,-,-0.3439369370243018,W20,MSFT-ORCL
2016-07-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4400210625288334,W20,MSFT-ORCL
2016-11-10,EXIT,-,-,0.13913590230974418,W20,MSFT-ORCL
2016-12-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.329219554658208,W20,MSFT-ORCL
2017-01-20,EXIT,-,-,0.2176531110781034,W20,MSFT-ORCL
2017-03-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.3314388334004907,W20,MSFT-ORCL
2017-04-21,EXIT,-,-,-0.3870628381517792,W20,MSFT-ORCL
2017-06-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0772043033952836,W20,MSFT-ORCL
2017-06-20,EXIT,-,-,0.269142588532701,W20,MSFT-ORCL
2017-06-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.094181656922352,W20,MSFT-ORCL
2017-07-31,EXIT,-,-,-0.4824137607136304,W20,MSFT-ORCL
2017-09-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.530250121765001,W20,MSFT-ORCL
2018-03-06,EXIT,-,-,0.2079689532084481,W20,MSFT-ORCL
2018-03-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,4.7995068776660075,W20,MSFT-ORCL
2018-07-11,EXIT,-,-,0.18848792635986203,W20,MSFT-ORCL
2018-10-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.154350127739473,W20,MSFT-ORCL
2018-10-25,EXIT,-,-,-0.16530753908095555,W20,MSFT-ORCL
2018-10-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.3055420977102945,W20,MSFT-ORCL
2018-11-26,EXIT,-,-,-0.350960570916493,W20,MSFT-ORCL
2019-01-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.076061832075718,W20,MSFT-ORCL
2019-02-26,EXIT,-,-,-0.40404427254442077,W20,MSFT-ORCL
