date,signal,long_leg,short_leg,zscore,signal_zscore_used,window_id,selected_pair
2022-08-24,EXIT,-,-,0.3682563746051332,0.3908687501272236,W16,MSFT-ORCL
2022-09-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4370347939913244,-2.211586922826133,W16,MSFT-ORCL
2022-10-05,EXIT,-,-,-0.3076200533741971,-0.16967383871411457,W16,MSFT-ORCL
2022-10-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.3997772700192996,-2.076675377178986,W16,MSFT-ORCL
2022-12-01,EXIT,-,-,-0.14524989579075753,-0.024413738576507363,W16,MSFT-ORCL
2023-01-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.72749321899763,-2.1882725874047413,W16,MSFT-ORCL
2023-01-27,EXIT,-,-,-0.075859737872479,-0.18767620955339334,W16,MSFT-ORCL
2023-03-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4511189672763747,2.437976610407229,W16,MSFT-ORCL
2023-04-25,EXIT,-,-,0.05962522109482526,0.4528883897498057,W16,MSFT-ORCL
2023-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.264909009536653,2.1661321711682278,W16,MSFT-ORCL
2023-06-13,EXIT,-,-,0.5138096807586021,0.3749137022170225,W16,MSFT-ORCL
2023-08-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.909172589172627,-2.2336704642173046,W16,MSFT-ORCL
2023-09-18,EXIT,-,-,0.3388315300397511,0.21647647125124764,W16,MSFT-ORCL
2023-10-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1341206548845655,2.2089261281257135,W16,MSFT-ORCL
2024-03-07,EXIT,-,-,0.731646337328907,0.457748526396051,W16,MSFT-ORCL
2024-05-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0376488116401927,-2.863255400706785,W16,MSFT-ORCL
2024-05-06,EXIT,-,-,0.09156942209812324,-0.3702940720843601,W16,MSFT-ORCL
2024-07-08,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.7989913163310003,2.09880893010177,W16,MSFT-ORCL
2024-07-12,EXIT,-,-,-0.09399268909238308,0.45451284046734874,W16,MSFT-ORCL
2024-07-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.377239499846733,-2.391200241532663,W16,MSFT-ORCL
2024-10-30,EXIT,-,-,-0.47931258284554934,-0.4616959114607363,W16,MSFT-ORCL
2024-12-13,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.097178754488971,2.1158276791402666,W16,MSFT-ORCL
2025-01-03,EXIT,-,-,0.6523784521501463,0.37999786528460455,W16,MSFT-ORCL
2025-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.6948178918730488,2.1040852314058482,W16,MSFT-ORCL
2025-06-13,EXIT,-,-,-0.5612419081307679,0.20769445283747104,W16,MSFT-ORCL
2025-09-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.226418113211001,-6.380175847160893,W16,MSFT-ORCL
2025-10-07,EXIT,-,-,-0.38641854690419636,-0.46092560722844866,W16,MSFT-ORCL
2025-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.5169005810654668,2.102776186326981,W16,MSFT-ORCL
2026-01-05,EXIT,-,-,0.5806099044548232,0.45226406677789693,W16,MSFT-ORCL
2026-01-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.433601540619919,2.333418086777848,W16,MSFT-ORCL
2026-02-05,EXIT,-,-,-1.0537724204915662,-0.3319441560184092,W16,MSFT-ORCL
2026-02-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.186370848129677,-2.172779165386835,W16,MSFT-ORCL
2026-03-10,EXIT,-,-,-0.5477238079449563,-0.47107361658411173,W16,MSFT-ORCL
2026-03-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.8938159154758174,-2.1871390987705754,W16,MSFT-ORCL
2026-04-16,EXIT,-,-,-0.4475111895741209,-0.4637782305216142,W16,MSFT-ORCL
2026-05-07,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4090352884078183,-2.00210085804252,W16,MSFT-ORCL
2026-05-19,EXIT,-,-,-0.26369793830547494,-0.2183164740132096,W16,MSFT-ORCL
2013-04-01,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3785186149205444,2.5896065132424346,W17,MSFT-ORCL
2013-08-27,EXIT,-,-,0.11097959441580556,0.48656358984259174,W17,MSFT-ORCL
2013-10-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.039920134624886,2.118151093774697,W17,MSFT-ORCL
2013-12-19,EXIT,-,-,-0.5204030774060349,0.2850733240696611,W17,MSFT-ORCL
2014-01-10,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.704716870359252,-2.005235678611626,W17,MSFT-ORCL
2014-02-03,EXIT,-,-,-0.36517633968499236,0.26162606346026135,W17,MSFT-ORCL
2014-03-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.305285445312974,2.633780311002579,W17,MSFT-ORCL
2014-04-15,EXIT,-,-,0.7938010302905607,0.4308889925123183,W17,MSFT-ORCL
2014-06-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.7053404164477644,2.6598614328761854,W17,MSFT-ORCL
2014-10-13,EXIT,-,-,-0.3310553839863376,-0.02862229357651049,W17,MSFT-ORCL
2014-11-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9393849269673389,2.088375908458098,W17,MSFT-ORCL
2014-11-25,EXIT,-,-,0.26714400117480186,0.2771595100031004,W17,MSFT-ORCL
2015-01-28,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.517489728946322,-3.2609919137521395,W17,MSFT-ORCL
2015-04-16,EXIT,-,-,-0.340204236179269,-0.46467856597000684,W17,MSFT-ORCL
2015-04-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.8939434795525285,4.689652577795847,W17,MSFT-ORCL
2015-06-10,EXIT,-,-,0.6415909103506667,0.47932443023409127,W17,MSFT-ORCL
2015-07-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.7461604095305345,2.264924386094347,W17,MSFT-ORCL
2015-08-28,EXIT,-,-,-0.02063535009114685,0.23737526368871287,W17,MSFT-ORCL
2015-10-09,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.6538367836046985,2.1675007171899328,W17,MSFT-ORCL
2016-01-08,EXIT,-,-,0.38468224684168856,0.2605432575086031,W17,MSFT-ORCL
2016-02-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.641022159542493,-2.19914946810352,W17,MSFT-ORCL
2016-02-18,EXIT,-,-,-0.628114379035766,-0.47566363415395835,W17,MSFT-ORCL
2016-04-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0282842726076935,-2.4079198351492126,W17,MSFT-ORCL
2016-05-26,EXIT,-,-,-0.32054990060680166,-0.2661937124390048,W17,MSFT-ORCL
2016-07-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.9519110827213706,3.2584888462829045,W17,MSFT-ORCL
2016-11-11,EXIT,-,-,0.5394895619299315,0.309586273116129,W17,MSFT-ORCL
2016-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.7745723715877246,2.07521287759552,W17,MSFT-ORCL
2017-02-09,EXIT,-,-,0.7955996821550406,0.4864657668752249,W17,MSFT-ORCL
2017-03-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.7666336904664344,-3.3814244426992186,W17,MSFT-ORCL
2017-03-31,EXIT,-,-,-0.09137800803141478,-0.3341691121113219,W17,MSFT-ORCL
2017-04-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3071809637548784,2.3704073470783382,W17,MSFT-ORCL
2017-06-26,EXIT,-,-,-0.7631329474062214,-0.43500430400967566,W17,MSFT-ORCL
2017-09-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.148804179978241,2.192798602714246,W17,MSFT-ORCL
2018-02-09,EXIT,-,-,0.8069753071409185,-0.005795379469285565,W17,MSFT-ORCL
2018-03-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.857672829905078,2.2132315949342884,W17,MSFT-ORCL
2018-03-26,EXIT,-,-,2.523895083998746,0.24784759352129862,W17,MSFT-ORCL
2018-03-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,0.979701628020299,2.523895083998746,W17,MSFT-ORCL
2018-08-22,EXIT,-,-,0.689226714886836,0.46866046245792503,W17,MSFT-ORCL
2018-08-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1753555300853105,2.1517914228321113,W17,MSFT-ORCL
2018-10-09,EXIT,-,-,1.0554594376489563,0.3093291428495296,W17,MSFT-ORCL
2018-10-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.5746201898977015,-2.978000008079829,W17,MSFT-ORCL
2018-11-08,EXIT,-,-,0.04117530431279409,0.20210817127785838,W17,MSFT-ORCL
2018-11-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.578605837136744,-2.0867157190246552,W17,MSFT-ORCL
2018-11-28,EXIT,-,-,0.9680257835099301,-0.10915068848958699,W17,MSFT-ORCL
2018-12-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.0344136885314201,-2.6799867681979817,W17,MSFT-ORCL
2019-01-16,EXIT,-,-,-0.1523418310779847,-0.4109877469161163,W17,MSFT-ORCL
2019-03-14,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.091466662711762,2.126107969512838,W17,MSFT-ORCL
2019-06-04,EXIT,-,-,0.6418071636732454,0.347026170659092,W17,MSFT-ORCL
2019-06-10,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0704783711234,2.0664950030620215,W17,MSFT-ORCL
2019-08-06,EXIT,-,-,0.9223755652162776,0.32326098839174217,W17,MSFT-ORCL
2019-08-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.045969760284475,2.17549482946951,W17,MSFT-ORCL
2019-09-11,EXIT,-,-,-0.46227764010300026,-0.17390100305173498,W17,MSFT-ORCL
2019-10-29,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9843637723749532,2.7356155154391986,W17,MSFT-ORCL
2020-02-28,EXIT,-,-,0.3444308771993821,-0.1560338070263426,W17,MSFT-ORCL
2020-03-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4218183459784792,-2.107848282695792,W17,MSFT-ORCL
2020-03-31,EXIT,-,-,-0.17478595572942918,-0.2049493930925407,W17,MSFT-ORCL
2020-07-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.8498112170466459,2.077935747531178,W17,MSFT-ORCL
2020-09-10,EXIT,-,-,-0.892574844769196,0.07685823552680324,W17,MSFT-ORCL
2020-09-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.92669688081017,-2.0740044799140436,W17,MSFT-ORCL
2020-10-02,EXIT,-,-,-0.8596286245173343,-0.2501400449910751,W17,MSFT-ORCL
2021-01-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4173231868325233,2.328882224076535,W17,MSFT-ORCL
2021-02-24,EXIT,-,-,0.4911275813513474,0.4186206840202205,W17,MSFT-ORCL
2021-06-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.977255831682032,2.092563718879082,W17,MSFT-ORCL
2021-09-28,EXIT,-,-,-1.3085228185593205,-0.12157422502376398,W17,MSFT-ORCL
2021-10-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2398928645262823,2.260438735982558,W17,MSFT-ORCL
2021-12-15,EXIT,-,-,0.11308359246909351,0.0847257193421808,W17,MSFT-ORCL
2022-01-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.1684640479052206,-2.3398757998880026,W17,MSFT-ORCL
2022-01-31,EXIT,-,-,0.02745970538370439,-0.1252245109462022,W17,MSFT-ORCL
2022-03-15,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4915921705114623,-2.031010139151487,W17,MSFT-ORCL
2022-03-21,EXIT,-,-,-0.3090689474386916,-0.3253994393506122,W17,MSFT-ORCL
2022-04-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.482090777853916,-2.255275432112825,W17,MSFT-ORCL
2022-04-28,EXIT,-,-,0.016872306312196186,-0.49436889060578515,W17,MSFT-ORCL
2022-05-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.588201434954384,-2.199483167444892,W17,MSFT-ORCL
2022-05-31,EXIT,-,-,-0.29912513454907047,-0.32332091933693297,W17,MSFT-ORCL
2022-06-15,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6318265047644402,-2.6116280729924766,W17,MSFT-ORCL
2022-06-24,EXIT,-,-,-0.004486116599775221,-0.38499409539372553,W17,MSFT-ORCL
2022-07-27,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.2286660896137265,-2.105105494841576,W17,MSFT-ORCL
2022-07-28,EXIT,-,-,0.565797566498289,-0.2286660896137265,W17,MSFT-ORCL
2022-08-11,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.806997762268017,2.0843034503257356,W17,MSFT-ORCL
2022-08-24,EXIT,-,-,0.3695892742625018,0.392337779849307,W17,MSFT-ORCL
2022-09-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4368326637653956,-2.2083967714449795,W17,MSFT-ORCL
2022-10-05,EXIT,-,-,-0.31011766339035396,-0.17291936194933596,W17,MSFT-ORCL
2022-10-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.400065389365495,-2.076510362177913,W17,MSFT-ORCL
2022-12-01,EXIT,-,-,-0.14156684320184246,-0.020854374648578207,W17,MSFT-ORCL
2023-01-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.727176710549312,-2.1873370308040085,W17,MSFT-ORCL
2023-01-27,EXIT,-,-,-0.07324938226015806,-0.1847640364365026,W17,MSFT-ORCL
2023-03-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4507004709589864,2.4373769268793604,W17,MSFT-ORCL
2023-04-25,EXIT,-,-,0.06115201809822573,0.4546100376746125,W17,MSFT-ORCL
2023-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2649504827131297,2.1664869326136422,W17,MSFT-ORCL
2023-06-13,EXIT,-,-,0.5188343434482915,0.380264105493869,W17,MSFT-ORCL
2023-08-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.9106153570931321,-2.2344537124179444,W17,MSFT-ORCL
2023-09-18,EXIT,-,-,0.3368626977910464,0.2151605358310573,W17,MSFT-ORCL
2023-10-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.133025431278307,2.2064261740680973,W17,MSFT-ORCL
2024-03-07,EXIT,-,-,0.7328115577467593,0.45839258774331504,W17,MSFT-ORCL
2024-05-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.043702872853096,-2.8720349234210616,W17,MSFT-ORCL
2024-05-06,EXIT,-,-,0.09186543521546521,-0.37254736144318634,W17,MSFT-ORCL
2024-07-08,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.8056648002111042,2.1055295556759717,W17,MSFT-ORCL
2024-07-12,EXIT,-,-,-0.08274953830763528,0.46291632324625975,W17,MSFT-ORCL
2024-07-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.3697175816068645,-2.381732322181618,W17,MSFT-ORCL
2024-10-30,EXIT,-,-,-0.47723792136952237,-0.45964586808083774,W17,MSFT-ORCL
2024-12-13,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0986082208547034,2.1179027492822873,W17,MSFT-ORCL
2025-01-03,EXIT,-,-,0.6506241171701783,0.37784246727422643,W17,MSFT-ORCL
2025-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.697151152742225,2.1070916830409936,W17,MSFT-ORCL
2025-06-13,EXIT,-,-,-0.5516715314051794,0.21419740802590667,W17,MSFT-ORCL
2025-09-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.2259594354794885,-6.3788438158798515,W17,MSFT-ORCL
2025-10-07,EXIT,-,-,-0.3849822668358043,-0.45891174956185016,W17,MSFT-ORCL
2025-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.5168619177998441,2.1031503055726986,W17,MSFT-ORCL
2026-01-05,EXIT,-,-,0.5781563286806034,0.4495692307756848,W17,MSFT-ORCL
2026-01-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.434213425168214,2.3338899853081485,W17,MSFT-ORCL
2026-02-05,EXIT,-,-,-1.072385303666198,-0.3467175218144765,W17,MSFT-ORCL
2026-02-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.192837409092689,-2.180123946152523,W17,MSFT-ORCL
2026-03-10,EXIT,-,-,-0.5509079666241792,-0.47428714479822287,W17,MSFT-ORCL
2026-03-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.8943740557266235,-2.1870196768038697,W17,MSFT-ORCL
2026-04-16,EXIT,-,-,-0.44238409752911634,-0.46011641837702727,W17,MSFT-ORCL
2014-06-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.7065882617710244,2.6632166076874246,W18,MSFT-ORCL
2014-10-13,EXIT,-,-,-0.32454428450795303,-0.022021743244413843,W18,MSFT-ORCL
2014-11-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9345528414996034,2.083460233415766,W18,MSFT-ORCL
2014-11-25,EXIT,-,-,0.26145792521267175,0.2705936341743543,W18,MSFT-ORCL
2015-01-28,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.5070045015513127,-3.2509429520105475,W18,MSFT-ORCL
2015-04-16,EXIT,-,-,-0.34149713674983095,-0.46767469601097184,W18,MSFT-ORCL
2015-04-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.8951649361443006,4.693717555717478,W18,MSFT-ORCL
2015-06-10,EXIT,-,-,0.6414162471458754,0.4804171275538242,W18,MSFT-ORCL
2015-07-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.765092218739002,2.2849849348860265,W18,MSFT-ORCL
2015-08-28,EXIT,-,-,-0.009774968113915952,0.25057273940107694,W18,MSFT-ORCL
2015-10-09,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.6576841313322461,2.174926112007659,W18,MSFT-ORCL
2016-01-08,EXIT,-,-,0.39218488804304086,0.2669287758340912,W18,MSFT-ORCL
2016-02-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.6359462049440086,-2.1925328964636184,W18,MSFT-ORCL
2016-02-18,EXIT,-,-,-0.6298951787476027,-0.4770103238041545,W18,MSFT-ORCL
2016-04-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.044265713872045,-2.426129716350212,W18,MSFT-ORCL
2016-05-26,EXIT,-,-,-0.32071890991082924,-0.26700159139583796,W18,MSFT-ORCL
2016-07-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.951005727051998,3.25640724742663,W18,MSFT-ORCL
2016-11-11,EXIT,-,-,0.537399788117972,0.3077689113147765,W18,MSFT-ORCL
2016-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.779539068247314,2.078818378254375,W18,MSFT-ORCL
2017-02-09,EXIT,-,-,0.7922007779198922,0.48410682719112164,W18,MSFT-ORCL
2017-03-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.7825009283987168,-3.3976143007514046,W18,MSFT-ORCL
2017-03-31,EXIT,-,-,-0.11379104692168611,-0.35510589460170155,W18,MSFT-ORCL
2017-04-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2757121755755376,2.3342307036593457,W18,MSFT-ORCL
2017-06-26,EXIT,-,-,-0.7820499279658221,-0.45421490683819193,W18,MSFT-ORCL
2017-09-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.154443759003445,2.197697215387951,W18,MSFT-ORCL
2018-02-09,EXIT,-,-,0.8117333458505719,0.00012553628496031656,W18,MSFT-ORCL
2018-03-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.8755653398783718,2.2340668188622,W18,MSFT-ORCL
2018-03-26,EXIT,-,-,2.5419709308734633,0.26862888618193265,W18,MSFT-ORCL
2018-03-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,0.9984492548549199,2.5419709308734633,W18,MSFT-ORCL
2018-08-22,EXIT,-,-,0.6849908989663891,0.46511928870610353,W18,MSFT-ORCL
2018-08-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1782995757701364,2.1528629044019585,W18,MSFT-ORCL
2018-10-09,EXIT,-,-,1.058556871296227,0.3086355785896754,W18,MSFT-ORCL
2018-10-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.5730197078233529,-2.978429665036952,W18,MSFT-ORCL
2018-11-08,EXIT,-,-,0.034761614712443614,0.1965471889862796,W18,MSFT-ORCL
2018-11-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.579231167286524,-2.09112931368399,W18,MSFT-ORCL
2018-11-28,EXIT,-,-,0.9715617644585817,-0.10434262129643997,W18,MSFT-ORCL
2018-12-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.0251062200384748,-2.6665999314473607,W18,MSFT-ORCL
2019-01-16,EXIT,-,-,-0.15474807686652933,-0.41492999044407713,W18,MSFT-ORCL
2019-03-14,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.09073507492238,2.1238615081233347,W18,MSFT-ORCL
2019-06-04,EXIT,-,-,0.6459757270541877,0.35493952449134225,W18,MSFT-ORCL
2019-06-10,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0700387821126416,2.0678616330588793,W18,MSFT-ORCL
2019-08-06,EXIT,-,-,0.9303498850206565,0.329383409781723,W18,MSFT-ORCL
2019-08-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0470835172015587,2.177249612606198,W18,MSFT-ORCL
2019-09-11,EXIT,-,-,-0.46172950597146684,-0.1726799143933716,W18,MSFT-ORCL
2019-10-29,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9751897800580474,2.726360741723687,W18,MSFT-ORCL
2020-02-28,EXIT,-,-,0.3502044967208962,-0.1520069197950553,W18,MSFT-ORCL
2020-03-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4136110184468158,-2.1038728551911507,W18,MSFT-ORCL
2020-03-31,EXIT,-,-,-0.17090119180074131,-0.2040151979444201,W18,MSFT-ORCL
2020-07-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.8473404269270388,2.0749324846795907,W18,MSFT-ORCL
2020-09-10,EXIT,-,-,-0.8981395064168269,0.07386841773671167,W18,MSFT-ORCL
2020-09-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.934990590861145,-2.0812232063708245,W18,MSFT-ORCL
2020-10-02,EXIT,-,-,-0.8621432896609951,-0.2554158692699409,W18,MSFT-ORCL
2021-01-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4048276678761216,2.318597593595008,W18,MSFT-ORCL
2021-02-24,EXIT,-,-,0.4873971614470732,0.4149672944878519,W18,MSFT-ORCL
2021-06-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9742305409236203,2.0885522500675116,W18,MSFT-ORCL
2021-09-28,EXIT,-,-,-1.31231915717429,-0.1262805933583708,W18,MSFT-ORCL
2021-10-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.228215136871982,2.2476979752572475,W18,MSFT-ORCL
2021-12-15,EXIT,-,-,0.1057356003160513,0.07988665224523582,W18,MSFT-ORCL
2022-01-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.1518389377739306,-2.3254531163088257,W18,MSFT-ORCL
2022-01-31,EXIT,-,-,0.0414470109627941,-0.1099348390912281,W18,MSFT-ORCL
2022-03-15,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4956232252784338,-2.029955339847105,W18,MSFT-ORCL
2022-03-21,EXIT,-,-,-0.3097126807778691,-0.3270702458585123,W18,MSFT-ORCL
2022-04-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.259862159911713,-2.0047141629185057,W18,MSFT-ORCL
2022-04-28,EXIT,-,-,0.022344464913000253,-0.4872557221760392,W18,MSFT-ORCL
2022-05-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.58422318544238,-2.1934451475190246,W18,MSFT-ORCL
2022-05-31,EXIT,-,-,-0.29362896735377464,-0.31930128809958225,W18,MSFT-ORCL
2022-06-15,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6337974809950795,-2.621013691344289,W18,MSFT-ORCL
2022-06-24,EXIT,-,-,6.940178169035753e-05,-0.37767543043674306,W18,MSFT-ORCL
2022-07-27,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.2398784939358251,-2.1157056256770614,W18,MSFT-ORCL
2022-07-28,EXIT,-,-,0.5530805667726983,-0.2398784939358251,W18,MSFT-ORCL
2022-08-11,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.801558956700326,2.078023632651864,W18,MSFT-ORCL
2022-08-24,EXIT,-,-,0.3651713147050634,0.3874690908360618,W18,MSFT-ORCL
2022-09-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4374856793558315,-2.218923127665064,W18,MSFT-ORCL
2022-10-05,EXIT,-,-,-0.30183839700245674,-0.162164155657372,W18,MSFT-ORCL
2022-10-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.399094993920604,-2.0770335826397255,W18,MSFT-ORCL
2022-12-01,EXIT,-,-,-0.1536795402460858,-0.03256329972339442,W18,MSFT-ORCL
2023-01-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.7281664575566547,-2.1903653367904092,W18,MSFT-ORCL
2023-01-27,EXIT,-,-,-0.08185301738299099,-0.1943618743181881,W18,MSFT-ORCL
2023-03-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4520745843639142,2.439347743360959,W18,MSFT-ORCL
2023-04-25,EXIT,-,-,0.056105660097690746,0.4489183866769677,W18,MSFT-ORCL
2023-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2648037070745803,2.1653043820527165,W18,MSFT-ORCL
2023-06-13,EXIT,-,-,0.5021878207088282,0.36254099899478803,W18,MSFT-ORCL
2023-08-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.9058019772733417,-2.231790783469329,W18,MSFT-ORCL
2023-09-18,EXIT,-,-,0.3433535698618056,0.2194992181662219,W18,MSFT-ORCL
2023-10-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1365820032910503,2.214596735537353,W18,MSFT-ORCL
2024-03-07,EXIT,-,-,0.728945453665474,0.456255870446248,W18,MSFT-ORCL
2024-05-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0236661693570444,-2.8429901426976265,W18,MSFT-ORCL
2024-05-06,EXIT,-,-,0.09088606530845517,-0.3651136408358965,W18,MSFT-ORCL
2024-07-08,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.7832082807601388,2.082872980385963,W18,MSFT-ORCL
2024-07-12,EXIT,-,-,-0.12014117215838127,0.4348940571328224,W18,MSFT-ORCL
2024-07-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.3940967741737413,-2.4126814498130504,W18,MSFT-ORCL
2024-10-30,EXIT,-,-,-0.48403024447660986,-0.4663569941054228,W18,MSFT-ORCL
