date,signal,long_leg,short_leg,zscore,signal_zscore_used,window_id,selected_pair
2022-07-28,EXIT,-,-,0.4727992330205219,-0.31021945661944345,W15,MSFT-ORCL
2022-08-11,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.7650303669954075,2.0357917865487183,W15,MSFT-ORCL
2022-08-24,EXIT,-,-,0.3364637666789791,0.35586564479605404,W15,MSFT-ORCL
2022-09-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.440596977997776,-2.284122457974332,W15,MSFT-ORCL
2022-09-29,EXIT,-,-,-0.534363942407094,-0.49753754011969115,W15,MSFT-ORCL
2022-10-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.3917131280428983,-2.0787789135252845,W15,MSFT-ORCL
2022-12-01,EXIT,-,-,-0.22626156884651316,-0.10291130119248845,W15,MSFT-ORCL
2023-01-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.730925920468199,-2.20551051402095,W15,MSFT-ORCL
2023-01-27,EXIT,-,-,-0.13457984994062241,-0.253146482135621,W15,MSFT-ORCL
2023-03-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4601594626549366,2.4510579965746953,W15,MSFT-ORCL
2023-04-25,EXIT,-,-,0.024261838600455374,0.41291771253405446,W15,MSFT-ORCL
2023-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2632335455048205,2.1571796133308627,W15,MSFT-ORCL
2023-06-13,EXIT,-,-,0.3945340306868551,0.2480956589431429,W15,MSFT-ORCL
2023-08-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.8728058346335457,-2.21054304893822,W15,MSFT-ORCL
2023-09-18,EXIT,-,-,0.383239779942743,0.24617880388410074,W15,MSFT-ORCL
2023-10-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1551781972859,2.260459736281773,W15,MSFT-ORCL
2024-03-07,EXIT,-,-,0.7035517829086471,0.44223996622895484,W15,MSFT-ORCL
2024-05-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.896504317171603,-2.659492809311896,W15,MSFT-ORCL
2024-05-06,EXIT,-,-,0.08468732538626655,-0.3193338872092749,W15,MSFT-ORCL
2024-07-11,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,0.24236866453493336,2.1447241700156536,W15,MSFT-ORCL
2024-07-12,EXIT,-,-,-0.3694620317578724,0.24236866453493336,W15,MSFT-ORCL
2024-07-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.514434220000405,-2.5819279447973584,W15,MSFT-ORCL
2024-12-03,EXIT,-,-,0.04395037298643295,0.10783953820655148,W15,MSFT-ORCL
2024-12-13,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.064066166025496,2.0684560737120776,W15,MSFT-ORCL
2025-01-03,EXIT,-,-,0.6911112161018202,0.42780816219722184,W15,MSFT-ORCL
2025-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.6354050718830413,2.0268880335245405,W15,MSFT-ORCL
2025-06-13,EXIT,-,-,-0.7879653124051275,0.05278312839606657,W15,MSFT-ORCL
2025-09-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.230202510701514,-6.394465882042239,W15,MSFT-ORCL
2025-10-08,EXIT,-,-,-0.5092540433475693,-0.41707126953162876,W15,MSFT-ORCL
2025-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.5165215150231455,2.0933766668983442,W15,MSFT-ORCL
2026-01-12,EXIT,-,-,-0.01959204993646467,0.4568282123654387,W15,MSFT-ORCL
2026-01-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.414551841939206,2.316403287200252,W15,MSFT-ORCL
2026-02-05,EXIT,-,-,-0.6326147815392534,-0.005907591646975381,W15,MSFT-ORCL
2026-02-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2886468144990046,-2.0217423769150504,W15,MSFT-ORCL
2026-03-10,EXIT,-,-,-0.46839540076277747,-0.39146173307617393,W15,MSFT-ORCL
2026-03-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.9360475935609667,-2.000084815344401,W15,MSFT-ORCL
2026-04-20,EXIT,-,-,-0.6034328057056182,-0.1931184156045644,W15,MSFT-ORCL
2026-05-07,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6294803766449006,-2.235213277915751,W15,MSFT-ORCL
2026-05-19,EXIT,-,-,-0.36038679119800066,-0.3448074571150119,W15,MSFT-ORCL
2012-05-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.8396397585689261,-2.4457812867813424,W16,MSFT-ORCL
2012-06-19,EXIT,-,-,0.2567362549429757,-0.4340227985756703,W16,MSFT-ORCL
2012-07-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.900673252281842,-2.433087501663534,W16,MSFT-ORCL
2012-08-17,EXIT,-,-,-0.21143396358029867,-0.28703908998606353,W16,MSFT-ORCL
2012-10-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.8253711521079026,-2.38565421484965,W16,MSFT-ORCL
2012-11-06,EXIT,-,-,-0.2528575387070491,-0.3599749110915998,W16,MSFT-ORCL
2012-11-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.469955044309544,-2.5522913870995994,W16,MSFT-ORCL
2013-01-24,EXIT,-,-,-0.5341917963110119,-0.497027463258503,W16,MSFT-ORCL
2013-03-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.3673516411422786,3.2988541696948923,W16,MSFT-ORCL
2013-08-27,EXIT,-,-,0.11135302353089262,0.48635970511258064,W16,MSFT-ORCL
2013-10-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.039707153607463,2.1179725216169736,W16,MSFT-ORCL
2013-12-19,EXIT,-,-,-0.5229937389996977,0.28464327974832154,W16,MSFT-ORCL
2014-01-10,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.707506029020361,-2.0078554235193864,W16,MSFT-ORCL
2014-02-03,EXIT,-,-,-0.36452545224755273,0.260321368311938,W16,MSFT-ORCL
2014-03-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3050508665340477,2.6331146830738943,W16,MSFT-ORCL
2014-04-15,EXIT,-,-,0.7930003263726813,0.4299300553486782,W16,MSFT-ORCL
2014-06-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.70573087758671,2.6608926263979167,W16,MSFT-ORCL
2014-10-13,EXIT,-,-,-0.32908094283521666,-0.02662036179304535,W16,MSFT-ORCL
2014-11-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9379232996183344,2.086889133853239,W16,MSFT-ORCL
2014-11-25,EXIT,-,-,0.2654234344716647,0.2751722009634381,W16,MSFT-ORCL
2015-01-28,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.5143107565308576,-3.257944141975676,W16,MSFT-ORCL
2015-04-16,EXIT,-,-,-0.3405958453101548,-0.46558591986472925,W16,MSFT-ORCL
2015-04-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.8943151699060823,4.690886418113161,W16,MSFT-ORCL
2015-06-10,EXIT,-,-,0.6415380400178659,0.4796553969858143,W16,MSFT-ORCL
2015-07-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.7519187114137007,2.271016424913976,W16,MSFT-ORCL
2015-08-28,EXIT,-,-,-0.017339783010203058,0.2413817556513248,W16,MSFT-ORCL
2015-10-09,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.6550052704835916,2.169753408580151,W16,MSFT-ORCL
2016-01-08,EXIT,-,-,0.3869566242384544,0.2624787064970934,W16,MSFT-ORCL
2016-02-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.639499683514628,-2.197158108904357,W16,MSFT-ORCL
2016-02-18,EXIT,-,-,-0.6286559966229219,-0.4760733435857459,W16,MSFT-ORCL
2016-04-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0331478222239356,-2.4134644278722153,W16,MSFT-ORCL
2016-05-26,EXIT,-,-,-0.32060141525655345,-0.26643867207371713,W16,MSFT-ORCL
2016-07-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.9516418068475523,3.257865027870624,W16,MSFT-ORCL
2016-11-11,EXIT,-,-,0.5388555981077475,0.3090347466595169,W16,MSFT-ORCL
2016-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.7760789214284847,2.0763066040733027,W16,MSFT-ORCL
2017-02-09,EXIT,-,-,0.794570226348914,0.4857512091754133,W16,MSFT-ORCL
2017-03-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.7715320208031042,-3.386436577080835,W16,MSFT-ORCL
2017-03-31,EXIT,-,-,-0.09822653617657309,-0.3405709403097616,W16,MSFT-ORCL
2017-04-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2976348313726995,2.359411767725857,W16,MSFT-ORCL
2017-06-26,EXIT,-,-,-0.7688631525601201,-0.4408213259042716,W16,MSFT-ORCL
2017-09-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.150516429737001,2.19428620143373,W16,MSFT-ORCL
2018-02-09,EXIT,-,-,0.808416311810969,-0.004003463124918656,W16,MSFT-ORCL
2018-03-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.8630850321802683,2.2195297536338194,W16,MSFT-ORCL
2018-03-26,EXIT,-,-,2.529376300561529,0.2541311816707779,W16,MSFT-ORCL
2018-03-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,0.9853810170443044,2.529376300561529,W16,MSFT-ORCL
2018-08-22,EXIT,-,-,0.6879480440810534,0.46759094662191497,W16,MSFT-ORCL
2018-08-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1762527133296334,2.1521228902956886,W16,MSFT-ORCL
2018-10-09,EXIT,-,-,1.0563979125039225,0.30911977162034715,W16,MSFT-ORCL
2018-10-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.5741377315666896,-2.9781369838212224,W16,MSFT-ORCL
2018-11-08,EXIT,-,-,0.039235126422216035,0.20042629955017968,W16,MSFT-ORCL
2018-11-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.578800267043441,-2.0880566423573943,W16,MSFT-ORCL
2018-11-28,EXIT,-,-,0.9690980362365784,-0.10769526418185973,W16,MSFT-ORCL
2018-12-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.0315998488274707,-2.67594268224445,W16,MSFT-ORCL
2019-01-16,EXIT,-,-,-0.15307053476558033,-0.4121821791112759,W16,MSFT-ORCL
2019-03-14,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.091265834452431,2.125452677177718,W16,MSFT-ORCL
2019-06-04,EXIT,-,-,0.6430701092584463,0.3494228937725477,W16,MSFT-ORCL
2019-06-10,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.07034679703436,2.066910638227301,W16,MSFT-ORCL
2019-08-06,EXIT,-,-,0.9247896311213576,0.32511231962900483,W16,MSFT-ORCL
2019-08-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.046321649282351,2.176044467901987,W16,MSFT-ORCL
2019-09-11,EXIT,-,-,-0.4621124737679633,-0.17352993819424586,W16,MSFT-ORCL
2019-10-29,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.981592586477507,2.7328224001447974,W16,MSFT-ORCL
2020-02-28,EXIT,-,-,0.34618016883840397,-0.1548138325818473,W16,MSFT-ORCL
2020-03-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4193391700446067,-2.1066510305486434,W16,MSFT-ORCL
2020-03-31,EXIT,-,-,-0.17361191881146,-0.2046674413853627,W16,MSFT-ORCL
2020-07-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.8490637074427436,2.0770269693914543,W16,MSFT-ORCL
2020-09-10,EXIT,-,-,-0.8942593777149509,0.07595355068627684,W16,MSFT-ORCL
2020-09-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.929213474296611,-2.076194803122913,W16,MSFT-ORCL
2020-10-02,EXIT,-,-,-0.860392640118039,-0.25174069654019493,W16,MSFT-ORCL
2021-01-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4135507804311263,2.325782266572235,W16,MSFT-ORCL
2021-02-24,EXIT,-,-,0.4899979420343144,0.41751435349332033,W16,MSFT-ORCL
2021-06-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9763402489527477,2.091349312770353,W16,MSFT-ORCL
2021-09-28,EXIT,-,-,-1.3096738879116674,-0.12299984462351228,W16,MSFT-ORCL
2021-10-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.236361485351991,2.25658399348571,W16,MSFT-ORCL
2021-12-15,EXIT,-,-,0.11085756523737349,0.083259810425544,W16,MSFT-ORCL
2022-01-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.1634373182392939,-2.335521072644603,W16,MSFT-ORCL
2022-01-31,EXIT,-,-,0.03169401316420668,-0.12059696146303546,W16,MSFT-ORCL
2022-03-15,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4928181460694807,-2.030706568324179,W16,MSFT-ORCL
2022-03-21,EXIT,-,-,-0.30926470380041465,-0.3259054979837838,W16,MSFT-ORCL
2022-04-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2566741947893703,-2.001233142225562,W16,MSFT-ORCL
2022-04-28,EXIT,-,-,0.018527696409177945,-0.4922186120271808,W16,MSFT-ORCL
2022-05-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5870068477678965,-2.197665183400041,W16,MSFT-ORCL
2022-05-31,EXIT,-,-,-0.2974674926990302,-0.3221087584273469,W16,MSFT-ORCL
2022-06-15,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6324245982814736,-2.6144653036021857,W16,MSFT-ORCL
2022-06-24,EXIT,-,-,-0.0031115181719793385,-0.3827867264563865,W16,MSFT-ORCL
2022-07-27,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.23206025602889074,-2.1083182242945795,W16,MSFT-ORCL
2022-07-28,EXIT,-,-,0.5619502889492158,-0.23206025602889074,W16,MSFT-ORCL
2022-08-11,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.80536227312232,2.082415347024046,W16,MSFT-ORCL
2022-08-24,EXIT,-,-,0.3682563746060158,0.39086875012818395,W16,MSFT-ORCL
2022-09-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4370347939945014,-2.2115869228311307,W16,MSFT-ORCL
2022-10-05,EXIT,-,-,-0.30762005337466436,-0.16967383871437758,W16,MSFT-ORCL
2022-10-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.39977727002097,-2.0766753771815725,W16,MSFT-ORCL
2022-12-01,EXIT,-,-,-0.1452498957908593,-0.02441373857652283,W16,MSFT-ORCL
2023-01-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.7274932190002152,-2.188272587407091,W16,MSFT-ORCL
2023-01-27,EXIT,-,-,-0.07585973787252596,-0.18767620955353528,W16,MSFT-ORCL
2023-03-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4511189672777984,2.4379766104087954,W16,MSFT-ORCL
2023-04-25,EXIT,-,-,0.059625221094883225,0.4528883897502123,W16,MSFT-ORCL
2023-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2649090095388273,2.16613217117038,W16,MSFT-ORCL
2023-06-13,EXIT,-,-,0.5138096807592838,0.3749137022175124,W16,MSFT-ORCL
2023-08-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.9091725891808657,-2.233670464227647,W16,MSFT-ORCL
2023-09-18,EXIT,-,-,0.3388315300408618,0.21647647125194075,W16,MSFT-ORCL
2023-10-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.13412065489376,2.2089261281357815,W16,MSFT-ORCL
2024-03-07,EXIT,-,-,0.7316463373322806,0.4577485263980044,W16,MSFT-ORCL
2024-05-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.037648811671203,-2.863255400753204,W16,MSFT-ORCL
2024-05-06,EXIT,-,-,0.09156942209943847,-0.3702940720897961,W16,MSFT-ORCL
2024-07-08,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.7989913163576248,2.098808930134493,W16,MSFT-ORCL
2024-07-12,EXIT,-,-,-0.09399268909359552,0.4545128404732806,W16,MSFT-ORCL
2024-07-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.377239499884352,-2.391200241564421,W16,MSFT-ORCL
2024-10-30,EXIT,-,-,-0.47931258284655426,-0.46169591146170397,W16,MSFT-ORCL
2024-12-13,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0971787544963125,2.115827679147743,W16,MSFT-ORCL
2025-01-03,EXIT,-,-,0.6523784521518414,0.37999786528560686,W16,MSFT-ORCL
2025-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.6948178918858219,2.104085231422474,W16,MSFT-ORCL
2025-06-13,EXIT,-,-,-0.5612419081314016,0.20769445283769886,W16,MSFT-ORCL
2025-09-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.226418113226961,-6.3801758471956695,W16,MSFT-ORCL
2025-10-07,EXIT,-,-,-0.3864185469047575,-0.4609256072291032,W16,MSFT-ORCL
2025-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.5169005810678138,2.1027761863302366,W16,MSFT-ORCL
2026-01-05,EXIT,-,-,0.5806099044557608,0.4522640667786086,W16,MSFT-ORCL
2026-01-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.433601540629872,2.3334180867883747,W16,MSFT-ORCL
2026-02-05,EXIT,-,-,-1.053772420496735,-0.3319441560199942,W16,MSFT-ORCL
2026-02-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1863708481380386,-2.172779165395863,W16,MSFT-ORCL
2026-03-10,EXIT,-,-,-0.5477238079462778,-0.47107361658523733,W16,MSFT-ORCL
2026-03-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.8938159154791563,-2.1871390987745403,W16,MSFT-ORCL
2026-04-16,EXIT,-,-,-0.44751118957488667,-0.46377823052240125,W16,MSFT-ORCL
2026-05-07,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.409035288413497,-2.002100858050729,W16,MSFT-ORCL
2026-05-19,EXIT,-,-,-0.2636979383062849,-0.21831647401386442,W16,MSFT-ORCL
2013-04-01,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3785186149205435,2.5896065132424337,W17,MSFT-ORCL
2013-08-27,EXIT,-,-,0.11097959441580568,0.4865635898425924,W17,MSFT-ORCL
2013-10-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0399201346249063,2.1181510937747063,W17,MSFT-ORCL
2013-12-19,EXIT,-,-,-0.5204030774060283,0.28507332406965535,W17,MSFT-ORCL
2014-01-10,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.7047168703591817,-2.0052356786115406,W17,MSFT-ORCL
2014-02-03,EXIT,-,-,-0.36517633968498053,0.2616260634602528,W17,MSFT-ORCL
2014-03-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.305285445312814,2.6337803110023885,W17,MSFT-ORCL
2014-04-15,EXIT,-,-,0.7938010302905321,0.4308889925123033,W17,MSFT-ORCL
2014-06-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.705340416447398,2.659861432875774,W17,MSFT-ORCL
2014-10-13,EXIT,-,-,-0.3310553839863273,-0.028622293576509594,W17,MSFT-ORCL
2014-11-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9393849269672723,2.088375908458009,W17,MSFT-ORCL
2014-11-25,EXIT,-,-,0.2671440011747749,0.27715951000308897,W17,MSFT-ORCL
2015-01-28,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.5174897289462437,-3.2609919137520476,W17,MSFT-ORCL
2015-04-16,EXIT,-,-,-0.3402042361792555,-0.46467856596999696,W17,MSFT-ORCL
2015-04-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.893943479552373,4.689652577795595,W17,MSFT-ORCL
2015-06-10,EXIT,-,-,0.6415909103506678,0.47932443023408683,W17,MSFT-ORCL
2015-07-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.7461604095302454,2.2649243860941053,W17,MSFT-ORCL
2015-08-28,EXIT,-,-,-0.020635350091145945,0.23737526368870257,W17,MSFT-ORCL
2015-10-09,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.6538367836046146,2.1675007171898173,W17,MSFT-ORCL
2016-01-08,EXIT,-,-,0.38468224684169583,0.2605432575086073,W17,MSFT-ORCL
2016-02-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.6410221595427212,-2.19914946810374,W17,MSFT-ORCL
2016-02-18,EXIT,-,-,-0.6281143790358128,-0.4756636341539632,W17,MSFT-ORCL
2016-04-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0282842726078156,-2.407919835149454,W17,MSFT-ORCL
2016-05-26,EXIT,-,-,-0.3205499006067968,-0.2661937124390281,W17,MSFT-ORCL
2016-07-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.951911082721009,3.258488846282388,W17,MSFT-ORCL
2016-11-11,EXIT,-,-,0.5394895619302058,0.30958627311628417,W17,MSFT-ORCL
2016-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.774572371589483,2.0752128775969703,W17,MSFT-ORCL
2017-02-09,EXIT,-,-,0.795599682155678,0.48646576687557846,W17,MSFT-ORCL
2017-03-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.7666336904785647,-3.381424442715663,W17,MSFT-ORCL
2017-03-31,EXIT,-,-,-0.09137800803174218,-0.3341691121125194,W17,MSFT-ORCL
2017-04-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3071809637638734,2.3704073470873923,W17,MSFT-ORCL
2017-06-26,EXIT,-,-,-0.7631329474068023,-0.4350043040100155,W17,MSFT-ORCL
2017-09-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1488041799803064,2.1927986027164565,W17,MSFT-ORCL
2018-02-09,EXIT,-,-,0.8069753071415423,-0.005795379469290071,W17,MSFT-ORCL
2018-03-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.8576728299079754,2.21323159493782,W17,MSFT-ORCL
2018-03-26,EXIT,-,-,2.523895084002797,0.24784759352172248,W17,MSFT-ORCL
2018-03-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,0.9797016280219352,2.523895084002797,W17,MSFT-ORCL
2018-08-22,EXIT,-,-,0.6892267148877824,0.46866046245852166,W17,MSFT-ORCL
2018-08-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.175355530088038,2.151791422835007,W17,MSFT-ORCL
2018-10-09,EXIT,-,-,1.055459437651038,0.3093291428501099,W17,MSFT-ORCL
2018-10-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.5746201898992559,-2.9780000080876254,W17,MSFT-ORCL
2018-11-08,EXIT,-,-,0.04117530431283112,0.20210817127821465,W17,MSFT-ORCL
2018-11-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.578605837140269,-2.0867157190278927,W17,MSFT-ORCL
2018-11-28,EXIT,-,-,0.9680257835111293,-0.10915068848972234,W17,MSFT-ORCL
2018-12-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.0344136885325674,-2.679986768200953,W17,MSFT-ORCL
2019-01-16,EXIT,-,-,-0.1523418310781808,-0.41098774691665185,W17,MSFT-ORCL
2019-03-14,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0914666627153924,2.126107969516733,W17,MSFT-ORCL
2019-06-04,EXIT,-,-,0.6418071636737188,0.34702617065932284,W17,MSFT-ORCL
2019-06-10,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0704783711250174,2.0664950030636517,W17,MSFT-ORCL
2019-08-06,EXIT,-,-,0.9223755652174795,0.3232609883921536,W17,MSFT-ORCL
2019-08-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0459697602889406,2.1754948294743177,W17,MSFT-ORCL
2019-09-11,EXIT,-,-,-0.4622776401038966,-0.1739010030520722,W17,MSFT-ORCL
2019-10-29,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9843637723847956,2.735615515451599,W17,MSFT-ORCL
2020-02-28,EXIT,-,-,0.3444308771994502,-0.15603380702637218,W17,MSFT-ORCL
2020-03-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4218183459788671,-2.1078482826963754,W17,MSFT-ORCL
2020-03-31,EXIT,-,-,-0.17478595572946432,-0.20494939309258997,W17,MSFT-ORCL
2020-07-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.8498112170472798,2.077935747531872,W17,MSFT-ORCL
2020-09-10,EXIT,-,-,-0.8925748447699152,0.07685823552686187,W17,MSFT-ORCL
2020-09-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.926696880811516,-2.0740044799155695,W17,MSFT-ORCL
2020-10-02,EXIT,-,-,-0.8596286245178548,-0.25014004499123504,W17,MSFT-ORCL
2021-01-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4173231868363287,2.3288822240804774,W17,MSFT-ORCL
2021-02-24,EXIT,-,-,0.49112758135154266,0.4186206840203685,W17,MSFT-ORCL
2021-06-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9772558316835231,2.0925637188807875,W17,MSFT-ORCL
2021-09-28,EXIT,-,-,-1.3085228185607016,-0.1215742250239115,W17,MSFT-ORCL
2021-10-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.23989286452911,2.260438735985562,W17,MSFT-ORCL
2021-12-15,EXIT,-,-,0.11308359246912092,0.08472571934220864,W17,MSFT-ORCL
2022-01-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.1684640479061847,-2.3398757998899757,W17,MSFT-ORCL
2022-01-31,EXIT,-,-,0.027459705383726798,-0.12522451094630438,W17,MSFT-ORCL
2022-03-15,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4915921705125208,-2.0310101391529516,W17,MSFT-ORCL
2022-03-21,EXIT,-,-,-0.3090689474389166,-0.32539943935085414,W17,MSFT-ORCL
2022-04-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4820907778561945,-2.255275432116369,W17,MSFT-ORCL
2022-04-28,EXIT,-,-,0.016872306312213835,-0.49436889060628875,W17,MSFT-ORCL
2022-05-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.588201434956495,-2.1994831674469006,W17,MSFT-ORCL
2022-05-31,EXIT,-,-,-0.2991251345492696,-0.32332091933717155,W17,MSFT-ORCL
2022-06-15,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6318265047653213,-2.611628072993878,W17,MSFT-ORCL
2022-06-24,EXIT,-,-,-0.004486116599777859,-0.38499409539393487,W17,MSFT-ORCL
2022-07-27,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.22866608961396606,-2.105105494843713,W17,MSFT-ORCL
2022-07-28,EXIT,-,-,0.5657975664989294,-0.22866608961396606,W17,MSFT-ORCL
2022-08-11,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.8069977622700348,2.084303450328201,W17,MSFT-ORCL
2022-08-24,EXIT,-,-,0.3695892742628161,0.39233777984963875,W17,MSFT-ORCL
