date,signal,price,shares,cash_after,ticker,strategy,contribution
2018-10-26,SELL,99.41938781738281,0.0,44011.11592207272,MSFT,SMA 20/60,
2019-02-06,BUY,98.980712890625,444.64335158613767,0.0,MSFT,SMA 20/60,
2020-03-16,SELL,128.63633728027344,0.0,57197.292144065614,MSFT,SMA 20/60,
2020-04-24,BUY,165.8061981201172,344.9647407187361,0.0,MSFT,SMA 20/60,
2020-09-28,SELL,199.98480224609375,0.0,68987.70545451144,MSFT,SMA 20/60,
2020-10-19,BUY,204.5489959716797,337.2673873406006,0.0,MSFT,SMA 20/60,
2021-10-13,SELL,285.52923583984375,0.0,96299.69938106228,MSFT,SMA 20/60,
2021-10-25,BUY,296.919189453125,324.32965871431236,0.0,MSFT,SMA 20/60,
2022-01-11,SELL,304.0752258300781,0.0,98620.61421694669,MSFT,SMA 20/60,
2022-04-05,BUY,300.73779296875,327.92890192951063,0.0,MSFT,SMA 20/60,
2022-04-25,SELL,271.5616455078125,0.0,89052.91221754797,MSFT,SMA 20/60,
2022-07-29,BUY,272.21356201171875,327.14355434544535,0.0,MSFT,SMA 20/60,
2022-09-14,SELL,245.078857421875,0.0,80175.96851191281,MSFT,SMA 20/60,
2022-12-02,BUY,248.4979248046875,322.64240667172135,0.0,MSFT,SMA 20/60,
2023-01-11,SELL,229.74024963378906,0.0,74123.94705120775,MSFT,SMA 20/60,
2023-02-06,BUY,250.20315551757812,296.25504481697135,0.0,MSFT,SMA 20/60,
2023-08-15,SELL,315.1013488769531,0.0,93350.36423342988,MSFT,SMA 20/60,
2023-10-25,BUY,334.2225646972656,279.30598976159916,0.0,MSFT,SMA 20/60,
2024-04-30,SELL,383.4446105957031,0.0,107098.37648118383,MSFT,SMA 20/60,
2024-05-28,BUY,424.5794372558594,252.24579214994904,0.0,MSFT,SMA 20/60,
2024-08-06,SELL,394.2790832519531,0.0,99455.23968304462,MSFT,SMA 20/60,
2024-10-01,BUY,415.8260498046875,239.17510634496927,0.0,MSFT,SMA 20/60,
2024-11-01,SELL,405.6253662109375,0.0,97015.49009971808,MSFT,SMA 20/60,
2024-11-12,BUY,418.13897705078125,232.01733257202653,0.0,MSFT,SMA 20/60,
2024-11-20,SELL,410.6861572265625,0.0,95286.30672396293,MSFT,SMA 20/60,
2024-12-05,BUY,438.3782043457031,217.36095859551577,0.0,MSFT,SMA 20/60,
2025-01-21,SELL,424.3935546875,0.0,92246.58986863344,MSFT,SMA 20/60,
2025-01-24,BUY,439.804443359375,209.74456093263362,0.0,MSFT,SMA 20/60,
2025-01-27,SELL,430.39544677734375,0.0,90273.10401171865,MSFT,SMA 20/60,
2025-01-29,BUY,438.0910339355469,206.06014964688794,0.0,MSFT,SMA 20/60,
2025-01-30,SELL,411.01300048828125,0.0,84693.40038743165,MSFT,SMA 20/60,
2025-05-07,BUY,430.0576477050781,196.93499427200535,0.0,MSFT,SMA 20/60,
2025-09-12,SELL,507.7884521484375,0.0,100001.315915243,MSFT,SMA 20/60,
2025-10-07,BUY,521.8101196289062,191.64311337304184,0.0,MSFT,SMA 20/60,
2025-11-20,SELL,477.3404846191406,0.0,91479.0166114087,MSFT,SMA 20/60,
2026-04-28,BUY,429.25,213.1136088792282,0.0,MSFT,SMA 20/60,
1996-10-14,BUY,5.204259395599365,1921.5029920406798,0.0,MSFT,SMA 50/200,
2000-04-18,SELL,24.550004959106445,0.0,47172.90798353656,MSFT,SMA 50/200,
2001-05-16,BUY,21.07529640197754,2238.303418551695,0.0,MSFT,SMA 50/200,
2001-10-01,SELL,15.78209400177002,0.0,35325.114956066034,MSFT,SMA 50/200,
2001-12-19,BUY,21.17586326599121,1668.1782703422891,0.0,MSFT,SMA 50/200,
2002-03-04,SELL,19.289560317993164,0.0,32178.425366933094,MSFT,SMA 50/200,
2002-12-10,BUY,16.458600997924805,1955.1130360952511,0.0,MSFT,SMA 50/200,
2003-02-26,SELL,14.435739517211914,0.0,28223.50251577638,MSFT,SMA 50/200,
2003-05-21,BUY,14.692534446716309,1920.9417284765434,0.0,MSFT,SMA 50/200,
2003-05-23,SELL,14.808707237243652,0.0,28446.663676813918,MSFT,SMA 50/200,
2003-08-04,BUY,16.007089614868164,1777.1290322752534,0.0,MSFT,SMA 50/200,
2004-03-22,SELL,15.06393814086914,0.0,26770.561810537056,MSFT,SMA 50/200,
2004-07-06,BUY,17.228242874145508,1553.876504185563,0.0,MSFT,SMA 50/200,
2005-03-28,SELL,16.68402671813965,0.0,25924.917112521365,MSFT,SMA 50/200,
2005-08-11,BUY,18.860187530517578,1374.5842702026362,0.0,MSFT,SMA 50/200,
2006-05-12,SELL,16.17386245727539,0.0,22232.33692219171,MSFT,SMA 50/200,
2006-09-28,BUY,19.27191162109375,1153.6134743300543,0.0,MSFT,SMA 50/200,
2007-09-06,SELL,20.612565994262695,0.0,23778.933871498917,MSFT,SMA 50/200,
2007-10-26,BUY,24.976064682006836,952.0688777135355,0.0,MSFT,SMA 50/200,
2008-03-11,SELL,21.026779174804688,0.0,20018.94205088664,MSFT,SMA 50/200,
2009-06-16,BUY,17.310832977294922,1156.440136482381,0.0,MSFT,SMA 50/200,
2010-06-21,SELL,19.52741241455078,0.0,22582.283477830846,MSFT,SMA 50/200,
2010-12-22,BUY,21.45720863342285,1052.4334205641046,0.0,MSFT,SMA 50/200,
2011-04-26,SELL,20.052701950073242,0.0,21104.133704868073,MSFT,SMA 50/200,
2011-09-01,BUY,20.32705307006836,1038.2288879810112,0.0,MSFT,SMA 50/200,
2011-09-29,SELL,19.737634658813477,0.0,20492.18248319538,MSFT,SMA 50/200,
2011-10-20,BUY,20.97075653076172,977.1789803165029,0.0,MSFT,SMA 50/200,
2012-10-25,SELL,22.21856117248535,0.0,21711.51095062908,MSFT,SMA 50/200,
2013-04-23,BUY,24.790170669555664,875.8112737518412,0.0,MSFT,SMA 50/200,
2015-03-10,SELL,35.99938201904297,0.0,31528.664620377152,MSFT,SMA 50/200,
2015-06-04,BUY,39.966156005859375,788.8840902226069,0.0,MSFT,SMA 50/200,
2016-06-28,SELL,43.805973052978516,0.0,34557.83519821499,MSFT,SMA 50/200,
2016-08-01,BUY,50.13233947753906,689.3321867354313,0.0,MSFT,SMA 50/200,
2019-02-12,SELL,99.78353118896484,0.0,68783.99975467224,MSFT,SMA 50/200,
2019-03-07,BUY,103.4909439086914,664.6378625685296,0.0,MSFT,SMA 50/200,
2022-03-16,SELL,284.7856750488281,0.0,189279.34235458897,MSFT,SMA 50/200,
2023-03-20,BUY,265.9322204589844,711.757838248796,0.0,MSFT,SMA 50/200,
2024-11-29,SELL,419.4018249511719,0.0,298512.5362848461,MSFT,SMA 50/200,
2024-12-11,BUY,444.6871643066406,671.2866038089697,0.0,MSFT,SMA 50/200,
2025-02-26,SELL,396.6930847167969,0.0,266294.7535940425,MSFT,SMA 50/200,
2025-06-09,BUY,470.0196228027344,566.5609278313163,0.0,MSFT,SMA 50/200,
2026-01-22,SELL,450.1126403808594,0.0,255016.23516278333,MSFT,SMA 50/200,
1997-03-07,BUY,7.370713233947754,1356.7208060601756,0.0,MSFT,SMA 100/300,
2000-05-30,SELL,19.312416076660156,0.0,26201.556706495863,MSFT,SMA 100/300,
2001-07-17,BUY,21.88589096069336,1197.1894017727384,0.0,MSFT,SMA 100/300,
2001-12-10,SELL,20.435359954833984,0.0,24464.99635933827,MSFT,SMA 100/300,
2002-01-30,BUY,19.152421951293945,1277.3839476570954,0.0,MSFT,SMA 100/300,
2002-04-24,SELL,16.156909942626953,0.0,20638.577404452994,MSFT,SMA 100/300,
2003-07-29,BUY,16.184410095214844,1275.213448190805,0.0,MSFT,SMA 100/300,
2004-05-28,SELL,16.12763786315918,0.0,20566.180690651803,MSFT,SMA 100/300,
2004-08-13,BUY,16.613380432128906,1237.9287150301157,0.0,MSFT,SMA 100/300,
2005-06-30,SELL,17.179576873779297,0.0,21267.091524118696,MSFT,SMA 100/300,
2005-08-16,BUY,18.54849624633789,1146.566882925485,0.0,MSFT,SMA 100/300,
2006-06-13,SELL,15.073636054992676,0.0,17282.931905926158,MSFT,SMA 100/300,
2006-11-10,BUY,20.566082000732422,840.3609353162483,0.0,MSFT,SMA 100/300,
2008-05-16,SELL,21.615928649902344,0.0,18165.182017961222,MSFT,SMA 100/300,
2009-08-24,BUY,18.291576385498047,993.0900232504273,0.0,MSFT,SMA 100/300,
2010-08-24,SELL,18.186628341674805,0.0,18060.959162680712,MSFT,SMA 100/300,
2011-03-02,BUY,19.96848487854004,904.4731872517114,0.0,MSFT,SMA 100/300,
2011-06-08,SELL,18.450122833251953,0.0,16687.641404176968,MSFT,SMA 100/300,
2011-10-13,BUY,21.079326629638672,791.6591311182228,0.0,MSFT,SMA 100/300,
2011-12-22,SELL,20.167558670043945,0.0,15965.83197350277,MSFT,SMA 100/300,
2011-12-29,BUY,20.331655502319336,785.2696486855912,0.0,MSFT,SMA 100/300,
2013-01-07,SELL,21.444982528686523,0.0,16840.09389637031,MSFT,SMA 100/300,
2013-05-24,BUY,27.958057403564453,602.334191295541,0.0,MSFT,SMA 100/300,
2022-06-06,SELL,260.5877380371094,0.0,156960.90445211658,MSFT,SMA 100/300,
2023-05-08,BUY,301.5096435546875,520.5833637743901,0.0,MSFT,SMA 100/300,
2025-03-25,SELL,392.1578063964844,0.0,204150.82998426788,MSFT,SMA 100/300,
2025-07-08,BUY,493.7517395019531,413.46857874403565,0.0,MSFT,SMA 100/300,
2026-03-23,SELL,383.0,0.0,158358.46565896567,MSFT,SMA 100/300,
1996-01-02,BUY,2.5525717735290527,3917.6175587707457,0.0,ORCL,Buy-and-Hold,
1996-01-02,BUY,2.5525717735290527,10.733198791152727,9972.602739726028,ORCL,Fair DCA,27.397260273972602
1996-02-01,BUY,2.8107805252075195,9.7472072359509,9945.205479452055,ORCL,Fair DCA,27.397260273972602
1996-03-01,BUY,2.8993098735809326,9.44957988920801,9917.808219178083,ORCL,Fair DCA,27.397260273972602
1996-04-01,BUY,2.7665157318115234,9.903164460240676,9890.41095890411,ORCL,Fair DCA,27.397260273972602
1996-05-01,BUY,3.0210351943969727,9.068831877492032,9863.013698630139,ORCL,Fair DCA,27.397260273972602
1996-06-03,BUY,2.8771767616271973,9.522272193828643,9835.616438356166,ORCL,Fair DCA,27.397260273972602
1996-07-01,BUY,3.4636785984039307,7.909873706699377,9808.219178082194,ORCL,Fair DCA,27.397260273972602
1996-08-01,BUY,3.474743127822876,7.884686512392225,9780.821917808222,ORCL,Fair DCA,27.397260273972602
1996-09-03,BUY,3.2976865768432617,8.308024318126334,9753.42465753425,ORCL,Fair DCA,27.397260273972602
1996-10-01,BUY,3.773529052734375,7.260381433692685,9726.027397260277,ORCL,Fair DCA,27.397260273972602
1996-11-01,BUY,3.9063220024108887,7.013569351698008,9698.630136986305,ORCL,Fair DCA,27.397260273972602
1996-12-02,BUY,4.393227577209473,6.23624881535844,9671.232876712333,ORCL,Fair DCA,27.397260273972602
1997-01-02,BUY,3.718198537826538,7.3684231746235875,9643.83561643836,ORCL,Fair DCA,27.397260273972602
1997-02-03,BUY,3.4858105182647705,7.859652763802808,9616.438356164388,ORCL,Fair DCA,27.397260273972602
1997-03-03,BUY,3.4858105182647705,7.859652763802808,9589.041095890416,ORCL,Fair DCA,27.397260273972602
1997-04-01,BUY,3.275555372238159,8.364157268161915,9561.643835616444,ORCL,Fair DCA,27.397260273972602
1997-05-01,BUY,3.5798723697662354,7.653138839628977,9534.246575342471,ORCL,Fair DCA,27.397260273972602
1997-06-02,BUY,4.337896823883057,6.315793433152248,9506.849315068499,ORCL,Fair DCA,27.397260273972602
1997-07-01,BUY,4.299168109893799,6.3726887559764185,9479.452054794527,ORCL,Fair DCA,27.397260273972602
1997-08-01,BUY,4.858001232147217,5.639615752395173,9452.054794520554,ORCL,Fair DCA,27.397260273972602
1997-09-02,BUY,5.162318706512451,5.307161729362035,9424.657534246582,ORCL,Fair DCA,27.397260273972602
1997-10-01,BUY,4.780540943145752,5.730995843316491,9397.26027397261,ORCL,Fair DCA,27.397260273972602
1997-11-03,BUY,4.763942718505859,5.7509634126258655,9369.863013698638,ORCL,Fair DCA,27.397260273972602
1997-12-01,BUY,4.2327704429626465,6.4726544099557675,9342.465753424665,ORCL,Fair DCA,27.397260273972602
1998-01-02,BUY,3.054234027862549,8.970255725015965,9315.068493150693,ORCL,Fair DCA,27.397260273972602
1998-02-02,BUY,3.2700228691101074,8.37830846162504,9287.67123287672,ORCL,Fair DCA,27.397260273972602
1998-03-02,BUY,3.2036263942718506,8.551952350923148,9260.273972602748,ORCL,Fair DCA,27.397260273972602
1998-04-01,BUY,4.166375160217285,6.575802519076025,9232.876712328776,ORCL,Fair DCA,27.397260273972602
1998-05-01,BUY,3.3945162296295166,8.071035287688929,9205.479452054804,ORCL,Fair DCA,27.397260273972602
1998-06-01,BUY,3.0293352603912354,9.043984214026636,9178.082191780832,ORCL,Fair DCA,27.397260273972602
1998-07-01,BUY,3.195326089859009,8.57416723786757,9150.68493150686,ORCL,Fair DCA,27.397260273972602
1998-08-03,BUY,3.5356075763702393,7.748953944175969,9123.287671232887,ORCL,Fair DCA,27.397260273972602
1998-09-01,BUY,2.73055100440979,10.033601360943827,9095.890410958915,ORCL,Fair DCA,27.397260273972602
1998-10-01,BUY,3.5854036808013916,7.641332110154163,9068.493150684943,ORCL,Fair DCA,27.397260273972602
1998-11-02,BUY,3.9754858016967773,6.8915502760138585,9041.09589041097,ORCL,Fair DCA,27.397260273972602
1998-12-01,BUY,4.905033111572266,5.585540331896078,9013.698630136998,ORCL,Fair DCA,27.397260273972602
1999-01-04,BUY,5.710089683532715,4.798043777312878,8986.301369863026,ORCL,Fair DCA,27.397260273972602
1999-02-01,BUY,7.851375579833984,3.4894853768480543,8958.904109589053,ORCL,Fair DCA,27.397260273972602
1999-03-01,BUY,7.2953009605407715,3.755466761708725,8931.506849315081,ORCL,Fair DCA,27.397260273972602
1999-04-01,BUY,5.1415696144104,5.328579077716976,8904.109589041109,ORCL,Fair DCA,27.397260273972602
1999-05-03,BUY,5.191366672515869,5.277465839394309,8876.712328767137,ORCL,Fair DCA,27.397260273972602
1999-06-01,BUY,5.079324722290039,5.39387847241639,8849.315068493164,ORCL,Fair DCA,27.397260273972602
1999-07-01,BUY,7.519391059875488,3.643547736221378,8821.917808219192,ORCL,Fair DCA,27.397260273972602
1999-08-02,BUY,7.594088554382324,3.607708822168324,8794.52054794522,ORCL,Fair DCA,27.397260273972602
1999-09-01,BUY,7.506941795349121,3.649590075541335,8767.123287671247,ORCL,Fair DCA,27.397260273972602
1999-10-01,BUY,9.013310432434082,3.0396445877848075,8739.726027397275,ORCL,Fair DCA,27.397260273972602
1999-11-01,BUY,10.195992469787598,2.687061642616468,8712.328767123303,ORCL,Fair DCA,27.397260273972602
1999-12-01,BUY,14.080181121826172,1.9458031141022163,8684.93150684933,ORCL,Fair DCA,27.397260273972602
2000-01-03,BUY,23.52922248840332,1.164392928303334,8657.534246575358,ORCL,Fair DCA,27.397260273972602
2000-02-01,BUY,21.512428283691406,1.2735549847128367,8630.136986301386,ORCL,Fair DCA,27.397260273972602
2000-03-01,BUY,28.484060287475586,0.9618453267359202,8602.739726027414,ORCL,Fair DCA,27.397260273972602
2000-04-03,BUY,30.625324249267578,0.8945949453785073,8575.342465753442,ORCL,Fair DCA,27.397260273972602
2000-05-01,BUY,31.745773315429688,0.8630207241055445,8547.94520547947,ORCL,Fair DCA,27.397260273972602
2000-06-01,BUY,31.023727416992188,0.8831066591620028,8520.547945205497,ORCL,Fair DCA,27.397260273972602
2000-07-03,BUY,31.944995880126953,0.8576385602546436,8493.150684931525,ORCL,Fair DCA,27.397260273972602
2000-08-01,BUY,29.131410598754883,0.9404714605596064,8465.753424657552,ORCL,Fair DCA,27.397260273972602
2000-09-01,BUY,36.89978790283203,0.7424774458356679,8438.35616438358,ORCL,Fair DCA,27.397260273972602
2000-10-02,BUY,31.372299194335938,0.8732946254356454,8410.958904109608,ORCL,Fair DCA,27.397260273972602
2000-11-01,BUY,24.99823760986328,1.0959676718635063,8383.561643835636,ORCL,Fair DCA,27.397260273972602
2000-12-01,BUY,21.064258575439453,1.3006515361484081,8356.164383561663,ORCL,Fair DCA,27.397260273972602
2001-01-02,BUY,21.014455795288086,1.3037339886820045,8328.767123287691,ORCL,Fair DCA,27.397260273972602
2001-02-01,BUY,23.952497482299805,1.143816434767121,8301.369863013719,ORCL,Fair DCA,27.397260273972602
2001-03-01,BUY,17.030670166015625,1.6087012435155552,8273.972602739746,ORCL,Fair DCA,27.397260273972602
2001-04-02,BUY,12.110699653625488,2.2622359613856737,8246.575342465774,ORCL,Fair DCA,27.397260273972602
2001-05-01,BUY,12.779974937438965,2.143764788905201,8219.178082191802,ORCL,Fair DCA,27.397260273972602
2001-06-01,BUY,12.63655948638916,2.1680949077541394,8191.78082191783,ORCL,Fair DCA,27.397260273972602
2001-07-02,BUY,15.600493431091309,1.7561790846545082,8164.383561643857,ORCL,Fair DCA,27.397260273972602
2001-08-01,BUY,14.596590995788574,1.8769629348302828,8136.986301369885,ORCL,Fair DCA,27.397260273972602
2001-09-04,BUY,9.6248197555542,2.846521905842699,8109.589041095913,ORCL,Fair DCA,27.397260273972602
2001-10-01,BUY,10.023199081420898,2.7333848256846895,8082.1917808219405,ORCL,Fair DCA,27.397260273972602
2001-11-01,BUY,11.290042877197266,2.4266745991999215,8054.794520547968,ORCL,Fair DCA,27.397260273972602
2001-12-03,BUY,10.91556167602539,2.5099267529354092,8027.397260273996,ORCL,Fair DCA,27.397260273972602
2002-01-02,BUY,11.13866138458252,2.4596546504137633,8000.000000000024,ORCL,Fair DCA,27.397260273972602
2002-02-01,BUY,13.058836936950684,2.0979862453485865,7972.602739726051,ORCL,Fair DCA,27.397260273972602
2002-03-01,BUY,12.740135192871094,2.1504685671862487,7945.205479452079,ORCL,Fair DCA,27.397260273972602
2002-04-01,BUY,10.230359077453613,2.678035058842912,7917.808219178107,ORCL,Fair DCA,27.397260273972602
2002-05-01,BUY,7.529352188110352,3.6387274216280905,7890.4109589041345,ORCL,Fair DCA,27.397260273972602
2002-06-03,BUY,5.832258701324463,4.697538582736545,7863.013698630162,ORCL,Fair DCA,27.397260273972602
2002-07-01,BUY,7.170807361602783,3.8206660550770817,7835.61643835619,ORCL,Fair DCA,27.397260273972602
2002-08-01,BUY,7.7046380043029785,3.555943868961975,7808.219178082218,ORCL,Fair DCA,27.397260273972602
2002-09-03,BUY,7.218613624572754,3.7953631678955744,7780.821917808245,ORCL,Fair DCA,27.397260273972602
2002-10-01,BUY,6.8043012619018555,4.026461971543402,7753.424657534273,ORCL,Fair DCA,27.397260273972602
2002-11-01,BUY,8.071145057678223,3.394470063192472,7726.027397260301,ORCL,Fair DCA,27.397260273972602
2002-12-02,BUY,9.481402397155762,2.8895788962813405,7698.630136986329,ORCL,Fair DCA,27.397260273972602
2003-01-02,BUY,8.931638717651367,3.0674393736759753,7671.232876712356,ORCL,Fair DCA,27.397260273972602
2003-02-03,BUY,9.569049835205078,2.8631118810957097,7643.835616438384,ORCL,Fair DCA,27.397260273972602
2003-03-03,BUY,9.31408977508545,2.9414855273628984,7616.438356164412,ORCL,Fair DCA,27.397260273972602
2003-04-01,BUY,8.573101043701172,3.1957234767577964,7589.0410958904395,ORCL,Fair DCA,27.397260273972602
2003-05-01,BUY,9.497337341308594,2.884730666016088,7561.643835616467,ORCL,Fair DCA,27.397260273972602
2003-06-02,BUY,10.198487281799316,2.6864043183018915,7534.246575342495,ORCL,Fair DCA,27.397260273972602
2003-07-01,BUY,9.824009895324707,2.7888062579223467,7506.849315068523,ORCL,Fair DCA,27.397260273972602
2003-08-01,BUY,9.417662620544434,2.9091358841211887,7479.45205479455,ORCL,Fair DCA,27.397260273972602
2003-09-02,BUY,10.668571472167969,2.568034562588461,7452.054794520578,ORCL,Fair DCA,27.397260273972602
2003-10-01,BUY,9.31408977508545,2.9414855273628984,7424.657534246606,ORCL,Fair DCA,27.397260273972602
2003-11-03,BUY,9.7124662399292,2.8208345436856126,7397.2602739726335,ORCL,Fair DCA,27.397260273972602
2003-12-01,BUY,9.967429161071777,2.748678704532336,7369.863013698661,ORCL,Fair DCA,27.397260273972602
2004-01-02,BUY,10.46938419342041,2.616893197136722,7342.465753424689,ORCL,Fair DCA,27.397260273972602
2004-02-02,BUY,10.867762565612793,2.520966032204419,7315.068493150717,ORCL,Fair DCA,27.397260273972602
2004-03-01,BUY,10.421578407287598,2.6288973899399206,7287.671232876744,ORCL,Fair DCA,27.397260273972602
2004-04-01,BUY,9.792135238647461,2.79788418013688,7260.273972602772,ORCL,Fair DCA,27.397260273972602
2004-05-03,BUY,9.027254104614258,3.0349494936637003,7232.8767123288,ORCL,Fair DCA,27.397260273972602
2004-06-01,BUY,8.859930992126465,3.0922656506376476,7205.479452054828,ORCL,Fair DCA,27.397260273972602
2004-07-01,BUY,9.409697532653809,2.911598399300065,7178.082191780855,ORCL,Fair DCA,27.397260273972602
2004-08-02,BUY,8.501395225524902,3.2226781072022224,7150.684931506883,ORCL,Fair DCA,27.397260273972602
2004-09-01,BUY,8.007403373718262,3.421491211982069,7123.287671232911,ORCL,Fair DCA,27.397260273972602
2004-10-01,BUY,9.481402397155762,2.8895788962813405,7095.890410958938,ORCL,Fair DCA,27.397260273972602
2004-11-01,BUY,10.158649444580078,2.696939236208195,7068.493150684966,ORCL,Fair DCA,27.397260273972602
2004-12-01,BUY,10.429546356201172,2.6268889689226813,7041.095890410994,ORCL,Fair DCA,27.397260273972602
2005-01-03,BUY,10.68450927734375,2.5642038920840142,7013.698630137022,ORCL,Fair DCA,27.397260273972602
2005-02-01,BUY,10.875727653503418,2.5191197450726044,6986.301369863049,ORCL,Fair DCA,27.397260273972602
2005-03-01,BUY,10.477346420288086,2.614904497280074,6958.904109589077,ORCL,Fair DCA,27.397260273972602
2005-04-01,BUY,9.983360290527344,2.7442924503053687,6931.506849315105,ORCL,Fair DCA,27.397260273972602
2005-05-02,BUY,9.242375373840332,2.964309408111464,6904.1095890411325,ORCL,Fair DCA,27.397260273972602
2005-06-01,BUY,10.27018928527832,2.667649009472968,6876.71232876716,ORCL,Fair DCA,27.397260273972602
2005-07-01,BUY,10.588898658752441,2.5873569251063624,6849.315068493188,ORCL,Fair DCA,27.397260273972602
2005-08-01,BUY,10.772150039672852,2.543341874469904,6821.917808219216,ORCL,Fair DCA,27.397260273972602
2005-09-01,BUY,10.604833602905273,2.5834691330250497,6794.520547945243,ORCL,Fair DCA,27.397260273972602
2005-10-03,BUY,9.863849639892578,2.777542366741812,6767.123287671271,ORCL,Fair DCA,27.397260273972602
2005-11-01,BUY,10.14271354675293,2.7011765784062307,6739.726027397299,ORCL,Fair DCA,27.397260273972602
2005-12-01,BUY,10.246292114257812,2.673870700587294,6712.3287671233265,ORCL,Fair DCA,27.397260273972602
2006-01-03,BUY,10.03913402557373,2.729046171131963,6684.931506849354,ORCL,Fair DCA,27.397260273972602
2006-02-01,BUY,10.023199081420898,2.7333848256846895,6657.534246575382,ORCL,Fair DCA,27.397260273972602
2006-03-01,BUY,10.206451416015625,2.684308106437633,6630.13698630141,ORCL,Fair DCA,27.397260273972602
2006-04-03,BUY,10.987276077270508,2.4935443581553027,6602.739726027437,ORCL,Fair DCA,27.397260273972602
2006-05-01,BUY,11.616708755493164,2.3584356680214893,6575.342465753465,ORCL,Fair DCA,27.397260273972602
2006-06-01,BUY,11.329878807067871,2.4181423950344008,6547.945205479493,ORCL,Fair DCA,27.397260273972602
2006-07-03,BUY,11.799966812133789,2.3218082482910267,6520.547945205521,ORCL,Fair DCA,27.397260273972602
2006-08-01,BUY,11.736227035522461,2.3344180536937746,6493.150684931548,ORCL,Fair DCA,27.397260273972602
2006-09-01,BUY,12.3497314453125,2.218449882517209,6465.753424657576,ORCL,Fair DCA,27.397260273972602
2006-10-02,BUY,14.070723533630371,1.9471109789408154,6438.356164383604,ORCL,Fair DCA,27.397260273972602
2006-11-01,BUY,14.716100692749023,1.8617200878131999,6410.9589041096315,ORCL,Fair DCA,27.397260273972602
2006-12-01,BUY,14.986992835998535,1.8280692180064828,6383.561643835659,ORCL,Fair DCA,27.397260273972602
2007-01-03,BUY,13.951205253601074,1.9637916420805897,6356.164383561687,ORCL,Fair DCA,27.397260273972602
2007-02-01,BUY,13.584696769714355,2.016773781440002,6328.767123287715,ORCL,Fair DCA,27.397260273972602
2007-03-01,BUY,13.361613273620605,2.050445534751564,6301.369863013742,ORCL,Fair DCA,27.397260273972602
2007-04-02,BUY,14.45316219329834,1.8955893463007145,6273.97260273977,ORCL,Fair DCA,27.397260273972602
2007-05-01,BUY,14.811698913574219,1.8497041044268268,6246.575342465798,ORCL,Fair DCA,27.397260273972602
2007-06-01,BUY,15.664237976074219,1.749032433995166,6219.1780821918255,ORCL,Fair DCA,27.397260273972602
2007-07-02,BUY,15.871394157409668,1.7262037601896494,6191.780821917853,ORCL,Fair DCA,27.397260273972602
2007-08-01,BUY,15.767816543579102,1.737543064269681,6164.383561643881,ORCL,Fair DCA,27.397260273972602
2007-09-04,BUY,16.508798599243164,1.6595550614584766,6136.986301369909,ORCL,Fair DCA,27.397260273972602
2007-10-01,BUY,17.504745483398438,1.565133311989955,6109.589041095936,ORCL,Fair DCA,27.397260273972602
2007-11-01,BUY,17.33742332458496,1.5802382949906117,6082.191780821964,ORCL,Fair DCA,27.397260273972602
2007-12-03,BUY,16.126359939575195,1.6989116190280389,6054.794520547992,ORCL,Fair DCA,27.397260273972602
2008-01-02,BUY,17.919055938720703,1.528945518539889,6027.39726027402,ORCL,Fair DCA,27.397260273972602
2008-02-01,BUY,16.47692108154297,1.662765764209572,6000.000000000047,ORCL,Fair DCA,27.397260273972602
2008-03-03,BUY,15.09854507446289,1.8145629356242605,5972.602739726075,ORCL,Fair DCA,27.397260273972602
2008-04-01,BUY,16.261804580688477,1.6847613767606033,5945.205479452103,ORCL,Fair DCA,27.397260273972602
2008-05-01,BUY,17.385234832763672,1.5758924476729288,5917.8082191781305,ORCL,Fair DCA,27.397260273972602
2008-06-02,BUY,18.070449829101562,1.5161360416081437,5890.410958904158,ORCL,Fair DCA,27.397260273972602
2008-07-01,BUY,16.978879928588867,1.6136082232280453,5863.013698630186,ORCL,Fair DCA,27.397260273972602
2008-08-01,BUY,17.13027000427246,1.5993478367322553,5835.616438356214,ORCL,Fair DCA,27.397260273972602
2008-09-02,BUY,17.170106887817383,1.5956371415143396,5808.219178082241,ORCL,Fair DCA,27.397260273972602
2008-10-01,BUY,15.823587417602539,1.7314190234444076,5780.821917808269,ORCL,Fair DCA,27.397260273972602
2008-11-03,BUY,14.604544639587402,1.8759407396865344,5753.424657534297,ORCL,Fair DCA,27.397260273972602
2008-12-01,BUY,12.325823783874512,2.2227528767542157,5726.0273972603245,ORCL,Fair DCA,27.397260273972602
2009-01-02,BUY,14.66828727722168,1.8677886351815383,5698.630136986352,ORCL,Fair DCA,27.397260273972602
2009-02-02,BUY,13.465192794799805,2.0346727069926023,5671.23287671238,ORCL,Fair DCA,27.397260273972602
2009-03-02,BUY,12.110699653625488,2.2622359613856737,5643.835616438408,ORCL,Fair DCA,27.397260273972602
2009-04-01,BUY,14.803738594055176,1.850698733965397,5616.438356164435,ORCL,Fair DCA,27.397260273972602
2009-05-01,BUY,15.449321746826172,1.7733633050655413,5589.041095890463,ORCL,Fair DCA,27.397260273972602
2009-06-01,BUY,15.912639617919922,1.7217294510408785,5561.643835616491,ORCL,Fair DCA,27.397260273972602
2009-07-01,BUY,17.36650848388672,1.5775917363811374,5534.246575342519,ORCL,Fair DCA,27.397260273972602
2009-08-03,BUY,17.857419967651367,1.5342227669844026,5506.849315068546,ORCL,Fair DCA,27.397260273972602
